videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments
hSWlwM4s1Ds,2021-10-24T06:17:12Z,comedy,after,Science Room with Jason Sudeikis - SNL,PT5M26S,hd,true,False,2428593,56236,2460
fqIfMKfulJ0,2021-11-16T08:00:12Z,comedy,after,Evimdeki Yabancı (99.Bölüm) - Çok Güzel Hareketler 2,PT21M59S,hd,false,False,2575617,33532,416
DnIfCkB5fj4,2021-10-24T05:15:51Z,comedy,after,Weekend Update: The Devil on His Latest Accomplishments - SNL,PT4M39S,hd,true,False,2631053,49355,1972
TOq0dzxouts,2021-10-17T07:15:39Z,comedy,after,Please Don't Destroy - Rami Wants a Treat - SNL,PT2M40S,hd,true,False,2493877,63398,1919
V5DeDLI8_IM,2021-11-07T04:42:55Z,comedy,after,Cancelling Cable - SNL,PT6M51S,hd,true,False,4718507,100931,7084
syA9oZkQ-KY,2021-11-21T06:04:04Z,comedy,after,Target Thanksgiving Ad - SNL,PT2M58S,hd,true,False,4099688,71154,2241
B4_BnbpBA5M,2021-12-12T07:29:59Z,comedy,after,Weekend Update: Pot Sleep Study and Oreo Wine - SNL,PT2M44S,hd,true,False,1828541,26015,581
v8jHMyNBMYU,2021-12-12T08:28:13Z,comedy,after,TikTok - SNL,PT4M14S,hd,true,False,6191238,148341,4630
nXgOxLJ-OKc,2021-12-12T07:10:26Z,comedy,after,Christmas Cards - SNL,PT5M35S,hd,true,False,4794853,92415,2353
W-gy_b5cPlo,2022-02-27T07:42:22Z,comedy,after,Five-Timers Club - SNL,PT6M39S,hd,true,False,1829603,35516,1928
yVSx4nbISKQ,2022-01-23T06:40:20Z,comedy,after,Weekend Update: Three Guys Who Just Bought a Boat - SNL,PT4M16S,hd,true,False,2248425,37799,1573
jgOdjs4WXvg,2022-01-30T07:43:01Z,comedy,after,Weekend Update: Peyton Manning on the NFL Playoffs - SNL,PT4M25S,hd,true,False,2543445,39319,2226
iBpgqRbEFVg,2021-10-10T05:42:50Z,comedy,after,Please Don't Destroy - Hard Seltzer - SNL,PT2M4S,hd,true,False,2443886,61097,2167
W62Vmju18Vw,2021-11-21T06:33:36Z,comedy,after,Walking in Staten - SNL,PT4M16S,hd,true,False,2231348,44947,2856
q3yNku05KZs,2021-10-24T05:00:56Z,comedy,after,Parent-Teacher Conference - SNL,PT5M25S,hd,true,False,3274197,54219,2579
uGb9eG1aQNs,2021-12-12T08:50:06Z,comedy,after,Please Don’t Destroy - Future Selves - SNL,PT2M39S,hd,true,False,1630534,43861,944
9XOt2Vh0T8w,2021-11-14T05:36:19Z,comedy,after,Man Park - SNL,PT2M36S,hd,true,False,4040589,94989,4596
EAp1piWU4pQ,2021-10-03T05:59:49Z,comedy,after,Weekend Update: Pete Davidson on the Met Gala - SNL,PT3M15S,hd,true,False,2892110,64255,1782
6XqgcspCMGs,2021-11-07T07:22:30Z,comedy,after,Men’s Room (Featuring Tracy Morgan) - SNL,PT4M14S,hd,true,False,1381873,32406,1147
-KYM6YRYV8A,2021-10-10T05:27:33Z,comedy,after,Weekend Update: Facebook Under Fire - SNL,PT3M25S,hd,true,False,2094253,31624,902
0A20vfx-sO0,2022-02-27T06:48:09Z,comedy,after,Please Don’t Destroy - Good Variant - SNL,PT3M17S,hd,true,False,1488756,44871,1384
qIk4Sjv-5Mo,2021-10-24T04:24:21Z,comedy,after,Jason Sudeikis Monologue - SNL,PT4M33S,hd,true,False,1426387,23056,1109
AC_zJsBCshw,2021-11-21T06:12:08Z,comedy,after,Weekend Update: Adele Proposal & New Lethal Weapon Movie - SNL,PT2M19S,hd,true,False,1455010,23333,704
7676ivbWaMo,2021-10-17T07:22:24Z,comedy,after,Weekend Update: A Proud Gay Oompa Loompa on Timothée Chalamet - SNL,PT3M9S,hd,true,False,1351879,29228,936
Qs8-Iiogbl0,2021-12-12T06:59:21Z,comedy,after,Santa Song - SNL,PT4M47S,hd,true,False,2466344,79507,2429
riFiJWBcwJI,2022-01-16T06:58:05Z,comedy,after,Urkel Reboot - SNL,PT3M2S,hd,true,False,2246409,43102,2944
T9mMoOE2ZpE,2022-02-27T05:30:18Z,comedy,after,Monkey Trial - SNL,PT4M49S,hd,true,False,1447031,32336,1145
gd1XV9oohLY,2021-10-10T05:05:34Z,comedy,after,The Switch - SNL,PT3M52S,hd,true,False,3051445,54959,1284
QQP_IMxtfBM,2021-10-17T06:03:53Z,comedy,after,Weekend Update: Biden’s Climate Plan Dropped from Bill - SNL,PT3M10S,hd,true,False,1583834,23818,864
P8GZ3aDkt-w,2022-02-27T06:44:45Z,comedy,after,Cupid Shuffle - SNL,PT4M18S,hd,true,False,1019955,23108,879
P3VRK8au3dU,2021-11-07T05:58:14Z,comedy,after,Car Heist - SNL,PT3M37S,hd,true,False,1523938,30895,1118
B-GTvgjzomg,2021-11-07T05:52:53Z,comedy,after,Weekend Update: Football Team Wins 106-0 and Vaccine Smoothie - SNL,PT2M22S,hd,true,False,1419168,18550,411
pT6It4rnh_o,2022-02-02T14:00:32Z,comedy,after,Please Don't Destroy - New Personalities - SNL,PT2M41S,hd,true,False,1353931,40065,1393
fYcDQ11vI0M,2021-11-21T07:42:31Z,comedy,after,Please Don’t Destroy - Touch Up - SNL,PT2M3S,hd,true,False,2005705,50262,1436
N7Dw50EOAvA,2021-11-14T06:08:10Z,comedy,after,Weekend Update: E-bikes & Eggnog Seltzer - SNL,PT2M34S,hd,true,False,1304280,19821,460
BfTv5cpmY1k,2022-01-30T07:33:51Z,comedy,after,Please Don’t Destroy - Martin’s Friend - SNL,PT3M29S,hd,true,False,1309629,34993,1244
Vp14KeHe0DM,2022-01-23T06:42:57Z,comedy,after,Weekend Update: New M&Ms & Hong Kong Hamsters - SNL,PT2M57S,hd,true,False,1355543,19408,622
QAdYGBfOElk,2021-10-17T05:51:48Z,comedy,after,Celeb School Game Show - SNL,PT6M59S,hd,true,False,3179886,58263,2736
AIuWQ41m7ys,2021-11-07T05:34:47Z,comedy,after,Please Don’t Destroy - Calling Angie - SNL,PT2M33S,hd,true,False,1519718,37578,960
cRVRbUAvkRw,2022-01-12T20:00:11Z,entertainment,after,Prendí la calle desde la prisión | 30 Días con: Anuel (Activa un recordatorio),PT11M50S,hd,true,False,2639894,135390,3060
a46jMPQ544w,2022-02-11T18:15:08Z,entertainment,after,Bronco - Qué suerte (Video Oficial),PT3M10S,hd,false,False,6064594,15930,911
gCSEXjm6B-Y,2022-01-14T14:00:30Z,entertainment,after,How To Make Birria Tacos,PT7M16S,hd,true,False,1013662,26109,641
A4mrIQrAqvg,2022-01-15T14:00:05Z,entertainment,after,Real Isopod Hours with Coyote Peterson!,PT21M27S,hd,true,True,5003640,14220,0
5LLWIDoRngQ,2022-02-23T17:00:08Z,entertainment,after,Ocean Explorer Breaks Down 24 Ocean Scenes From Movies & TV | WIRED,PT20M15S,hd,true,False,226001,5842,276
lh9T0yBROJs,2022-01-15T07:00:10Z,entertainment,after,Nonoy Peña - Kumusta Ka Aking Mahal,PT4M56S,hd,false,False,961680,11117,862
kBtoo_QeqK0,2022-01-16T19:28:05Z,entertainment,after,GENERAL KNOWLEDGE WITH CHUNKZ AND DARKEST,PT10M31S,hd,false,False,1349789,98898,1275
Yl3N9dQlHw4,2022-01-29T14:00:13Z,entertainment,after,Feeding 150 HUNGRY ALLIGATORS!,PT20M15S,hd,true,True,2092269,13016,0
N3k_2L28S1M,2022-01-19T20:00:10Z,entertainment,after,La música me salvó la vida | 30 Días con: Anuel,PT11M46S,hd,true,False,1992077,107187,2610
kO3E2l7Na7Y,2022-02-24T06:00:13Z,entertainment,after,6년전 타임캡슐을 꺼내봤더니??충격!ㅋㅋㅋㅋ,PT18M22S,hd,false,False,1236544,18172,4611
pBAV10ufFC0,2022-02-13T06:00:11Z,entertainment,after,이해하면 무서운 이야기 세번째 ...ㅋㅋㅋㅋㅋㅋ,PT15M17S,hd,false,False,1748196,29667,9533
IwS3w3V7Ujw,2022-02-09T08:56:51Z,entertainment,after,"лечебная музыка для сердца и сосудов - Нежная музыка, успокаивает нервную систему и радует душу #13",P0D,sd,false,False,2577668,15238,0
pX2Ev0rn-Ec,2021-09-01T22:00:31Z,entertainment,after,Nick All-Star Brawl's LEAKED BOX ART Reveals Newcomers Early,PT2M41S,hd,false,False,81409,3322,664
cfU63CHL4wo,2022-02-28T21:21:46Z,entertainment,after,Konstrakta     +++TRIPTIH +++,PT12M14S,hd,true,False,1155170,23504,2018
NStKHG0qqnY,2021-10-03T10:07:23Z,entertainment,after,鍾欣凌奪后回家豪氣大灑幣 蘇家到齊慶功被虧來A錢XD,PT2M13S,hd,false,False,98072,397,20
Fmz3ZuVTXRU,2022-01-02T16:20:18Z,entertainment,after,atv Canlı Yayın,P0D,sd,false,False,27704421,132359,0
tRPtfXCx_OA,2022-02-25T21:00:21Z,entertainment,after,What was Sauron's Economic Policy?,PT12M14S,hd,false,False,169313,7426,761
Z7oOSrdIIlA,2022-01-27T09:30:16Z,entertainment,after,Sindoor Ki Keemat | सिंदूर की कीमत | हादसे का शिकार होने से बची मिश्री | Episodic Glimpse,PT3M24S,hd,false,False,1150593,7711,60
LVFELw1csyI,2022-01-07T17:02:07Z,entertainment,after,"🔴 Rain on a Tin Roof for Sleeping 24/7, Deep Sleep with Heavy Rain & Thunder on Metal Roof at Night",P0D,sd,false,False,8964318,124298,0
Q8bn_8iGfqY,2022-02-28T19:52:25Z,entertainment,after,7 Days Zombie Survival Challenge IRL! Ultimate Day 1 VS 7 Zombie Survival!,PT19M41S,hd,true,False,333746,10988,368
lLiiq3_nABA,2022-02-19T09:00:31Z,entertainment,after,(여자)아이들((G)I-DLE) - 미연&우기의 VLOG : IN JEJU (ENG),PT14M21S,hd,true,False,275318,16935,1361
_4Ja5DVqTK8,2022-02-10T14:00:12Z,entertainment,after,Valentine Mashup 2022 | Hasan S. Iqbal | Dristy Anam,PT3M8S,hd,false,False,1260792,50640,1080
LdVy1V1mS3g,2022-02-16T11:00:23Z,entertainment,after,Mann Sundar | मन सुंदर | रुचिता ने जताया साड़ी पर अपना हक़ | Episodic Glimpse,PT4M20S,hd,false,False,1648796,8733,38
XWhKx1nKE4w,2021-08-09T12:26:50Z,entertainment,after,男星酒後跟女友發生口角 朝胸口狠刺20刀現場畫面曝光,PT1M21S,hd,false,False,229899,938,179
hg-HbRIk0xM,2021-12-27T10:11:21Z,entertainment,after,"💯💃 THE POLICE, A-HA, DURAN DURAN, DIRE STRAITS, U2, THE SMITHS, JOY DIVISION & MUITO MAIS PARA VOCÊ",P0D,sd,false,False,1972456,17329,0
Ld-xMTjpOmE,2021-12-09T11:08:04Z,entertainment,after,Rajamouli STR0NG Reply To Reporter Question | Ram Charan | NTR | Alia Bhatt | News Buzz,PT1M13S,hd,false,False,238514,5090,128
cY3fvrdrbOw,2021-08-20T20:45:00Z,entertainment,after,Verdades Ocultas / Avance Capítulo 929 / Mega,PT1M42S,hd,false,False,99048,856,92
3BWtM90NtPM,2021-08-24T10:52:23Z,entertainment,after,A Tough Argument with Traffic Ramaswamy and Livingston - SA Chandrasekar | Ambika | Rohini | DMY,PT10M32S,hd,false,False,160918,1645,35
47Vx75yBXbw,2022-02-18T16:47:39Z,entertainment,after,A IMPRENSA CLARAMENTE TOMOU UM LADO   - CORTES DO RICA,PT8M11S,hd,false,False,86116,7563,491
pZzwV4avRzg,2021-12-10T10:12:34Z,entertainment,after,పడి పడి నవ్వుకున్నారు😂 : Ram Charan and NTR FUNNY Reaction To Rajamouli Words | RRR | News Buzz,PT1M43S,hd,false,False,121069,2350,65
CQRedSoH5ys,2022-01-26T02:08:00Z,entertainment,after,ACHEI QUE NAO tinha  NADA nos cantos🤪,PT7M49S,hd,false,False,270956,3270,97
e93xS6cd8po,2021-08-15T17:00:23Z,entertainment,after,الحكم بالبراءة للمغني #مازي بعد إعتقاله منذ يومين بتيزي وزو,PT1M32S,hd,false,False,63432,553,73
XUsDI_mhHSg,2022-02-18T18:38:12Z,entertainment,after,Rádio Tupi Ao Vivo,P0D,sd,false,False,2535687,16633,0
dRVmvrNsuIU,2021-08-29T14:33:14Z,entertainment,after,Nowe Niesamowite Detale Odkryte w Trailerze SPIDER-MAN: NO WAY HOME! Dwóch Goblinów? Dobry Octopus?,PT8M3S,hd,false,False,67139,3927,216
W_VN7YrpW2w,2022-02-26T10:00:12Z,entertainment,after,Tips Renovasi Atap Mudah dengan BlueScope Zacs.id #123Tips&Trick,PT5M14S,hd,false,False,85905,14,0
FJgf964m2vo,2022-02-10T03:00:09Z,entertainment,after,व्लाद और निकी स्कूल का पहला दिन,PT4M36S,hd,false,True,1534993,9692,NA
2JZRd496VgQ,2022-01-30T09:00:13Z,entertainment,after,#83『RINGOMUSUMEの産地直送 日本最高!!』王林が推す●●も人気なラーメン店!!,PT13M22S,hd,false,False,96637,1756,141
Yj3uXymfLG8,2021-08-02T11:18:32Z,entertainment,after,PATHALA BHAIRAVUDU | PART 12/12 | JYOTHIKA | BENTLEY MITCHUM | PRAKASH RAJ | TELUGU CINE CAFE,PT10M9S,hd,false,False,711748,5370,54
tMy5HUhdwQ4,2021-11-26T11:54:15Z,entertainment,after,පේෂල - පූර්නිකාට ප්‍රසිද්ධියේ ආදරය ප්‍රකාෂ කරයි...!,PT42S,hd,false,False,131608,2804,8
CV5MeVBpiRo,2021-08-27T20:45:00Z,entertainment,after,Verdades Ocultas / Avance Capítulo 934 / Mega,PT1M54S,hd,false,False,98550,1038,103
UwzWRDNGgqc,2022-02-22T14:12:19Z,entertainment,after,Aladin Full Hindi Movie | Amitabh Bachchan & Sanjay Dutt Latest Blockbuster Superhit Full Movie,PT1H44M18S,hd,false,False,807641,9938,88
AM3Axg6esvA,2021-12-09T18:41:05Z,entertainment,after,Terça da Serra Residencial Sênior - A melhor Hospedagem para Idosos do Brasil,PT2M3S,hd,false,False,81869,29,1
qShMo35VW9o,2022-01-27T07:30:09Z,entertainment,after,"""ചിരിക്കണമെങ്കിൽ ഇ പഴയകാല കോമഡി കണ്ടുനോക്ക് | Jagathy | Innocent | Kochin Haneefa | Malayalam Comedy",PT20M30S,hd,false,False,345433,2702,62
WJX7QsVHQEs,2022-02-26T10:02:59Z,entertainment,after,K-웹툰 역사상 최대 위기(?),PT41S,hd,false,False,1291725,18233,392
IHK8jrrkt2M,2021-09-29T16:00:19Z,entertainment,after,JÁ FIZ DE TUDO! - LINK PODCAST #C7F5,PT1M8S,hd,false,False,109018,131,4
W1gNR8RSR5c,2022-02-24T19:45:55Z,entertainment,after,Peppa Pig Mini Pizzeria Carry Case and Family Camper Van Picnic,PT12M12S,hd,false,True,369733,1854,0
OSwbFGXhtdM,2022-02-28T13:13:42Z,entertainment,after,#Verticals #VerticalVideos  - Here comes the Live performance of Sivaangi and Binni Krishnakumar,PT1M19S,hd,false,False,120908,4651,80
8pzFZqUVjb4,2021-08-10T06:00:02Z,news/politics,after,The moment two champions shared Olympic Gold! 🥇🥇,PT3M19S,hd,false,False,2316812,71115,2580
HFyjSY1eVi4,2021-11-28T15:01:02Z,news/politics,after,Pat Benatar and Neil Giraldo: Rock's Romeo & Juliet,PT8M30S,hd,false,False,923526,18691,2303
1A6DpI_eA68,2022-02-20T15:12:00Z,news/politics,after,"Judging the Franklin Pierce presidency, one of the worst",PT6M35S,hd,false,False,222198,3066,920
kQQFaKw631g,2021-11-29T03:56:13Z,news/politics,after,"Candice Bergen, looking forward at 75",PT4M36S,hd,false,False,314419,6047,552
rrSCDmRmVnI,2022-01-17T13:51:28Z,news/politics,after,Friends And Family Gather For Bob Saget's funeral,PT2M55S,hd,false,False,1022151,10956,901
mon0szK6ypA,2021-12-19T14:41:00Z,news/politics,after,What goes into a box of See's Candies?,PT4M12S,hd,false,False,168149,3588,332
XbV4XWpfMyE,2022-01-30T14:16:00Z,news/politics,after,Welcome to Buc-ee's,PT6M5S,hd,false,False,564619,8835,1215
QpEl5Xt2250,2021-09-19T14:11:00Z,news/politics,after,"""Vanderbilt"" by Anderson Cooper",PT8M36S,hd,false,False,667888,10182,810
7Eqw0QmOXDQ,2022-02-24T13:27:33Z,news/politics,after,Husband Of 'Rust' Cinematographer Killed On Set Speaks Out,PT10M5S,hd,false,False,253864,3857,865
7zwY0dXUKEc,2021-11-28T15:16:03Z,news/politics,after,"How John Wilson makes his acclaimed ""How To"" videos",PT6M14S,hd,false,False,102385,1615,87
-a5dyLzigb4,2021-11-08T14:30:00Z,news/politics,after,Kidnapped Girl Rescued After Using TikTok Hand Gesture To Signal For Help,PT2M5S,hd,false,False,1156842,27828,1538
BaWXNOu7QGo,2021-11-28T14:56:02Z,news/politics,after,One wedding guest's tears of joy,PT2M16S,hd,false,False,157126,742,76
qPvmxQVcRtM,2022-01-16T14:55:08Z,news/politics,after,A love that almost got away,PT2M42S,hd,false,False,75667,2069,203
ektRWxmzgVM,2021-10-21T23:47:18Z,news/politics,after,"aespa (에스파)- ""Black Mamba"" with Goyang Philharmonic Orchestra | 2021 UN Day Concert | United Nations",PT4M,hd,false,False,1265458,84590,2241
Kzf0nUufDEI,2021-11-28T14:48:03Z,news/politics,after,"""Cagney & Lacey"" star Sharon Gless' new memoir",PT6M38S,hd,false,False,104663,1933,175
2Sc10AKd4Pg,2021-12-12T14:22:02Z,news/politics,after,The outspoken Fran Lebowitz,PT6M9S,hd,false,False,137097,2741,249
USK8_yX83OI,2022-02-03T16:30:05Z,news/politics,after,"Jennifer Lopez, Hoda Kotb And Savannah Guthrie Have Hilarious Discussion Around People Cover",PT7M7S,hd,false,False,270965,2626,409
TicuxCiEy9A,2021-12-05T14:58:00Z,news/politics,after,"Behind the scenes of ""Being the Ricardos""",PT8M52S,hd,false,False,440180,4833,604
TW0m4IwHnCY,2022-01-30T15:19:00Z,news/politics,after,"Michelle Zauner on ""Crying in H Mart""",PT4M45S,hd,false,False,152809,3071,114
BcBzoPSA7QQ,2021-12-14T11:58:21Z,news/politics,after,"Présentation, questions, et rigolation ! La drôle d'humeur de Marina Rollman",PT4M35S,hd,false,False,233404,6937,152
gd7aajuJdY8,2021-11-29T05:06:16Z,news/politics,after,Billy Crystal now acting his age,PT4M12S,hd,false,False,108183,2051,138
mQSEbfFLP_M,2022-01-06T00:45:22Z,news/politics,after,Valerie Bertinelli Talks About 'Hot In Cleveland' Co-Star Betty White,PT3M49S,hd,false,False,239211,3146,149
5naYT_U6nKM,2021-12-07T12:44:25Z,news/politics,after,L’amour de soi - La drôle d'humeur de Marina,PT3M53S,hd,false,False,196960,6197,117
vwjlCf-Xreo,2022-02-27T14:59:03Z,news/politics,after,"Ryan Reynolds on ""The Adam Project""",PT7M29S,hd,false,False,166917,3044,162
NMWPBFofED4,2021-11-10T13:30:06Z,news/politics,after,Astroworld Investigation: Chilling New Details Emerge About Deadly Concert Stampede,PT2M50S,hd,false,False,770018,11871,4627
1uWr_9_mdLY,2022-01-09T15:16:02Z,news/politics,after,Sweet spots,PT3M17S,hd,false,False,61898,1227,54
ZMvjNlIiDp4,2021-10-31T14:17:21Z,news/politics,after,Shin Lim's magic,PT4M42S,hd,false,False,196573,2844,126
ygkcwU0SWNk,2021-10-31T14:12:02Z,news/politics,after,The return of ABBA,PT9M55S,hd,false,False,3609730,56178,4856
B9Otzt10Vio,2022-01-04T17:00:11Z,news/politics,after,‘This Is Us’ Cast Talks Final Season And The Real-Life Bonds They Developed,PT8M54S,hd,false,False,240931,2828,199
XOQx35V3wGI,2021-11-14T14:48:01Z,news/politics,after,"Climber, filmmaker Jimmy Chin: Peak performance",PT7M39S,hd,false,False,95224,1735,77
VRP_qpUHGfk,2022-02-18T14:02:18Z,news/politics,after,Exclusive: Watch Simone Biles’ Sweet Engagement To Jonathan Owens,PT2M19S,hd,false,False,204558,1013,94
7SQ_k-7EwRo,2022-02-06T14:43:00Z,news/politics,after,A town in Tuscany without cell phones,PT5M1S,hd,false,False,61552,1066,96
__ySLseY61M,2021-09-05T14:20:00Z,news/politics,after,A thank-you to a veteran,PT2M54S,hd,false,False,53805,1330,102
HgB7GsCSCmw,2021-09-27T16:30:01Z,news/politics,after,Ovarian Cancer: Warning Signs You Should Notice,PT2M57S,hd,false,False,169693,1772,338
iv-dQw1ApvM,2021-09-15T16:15:01Z,news/politics,after,"Ariana Grande, Kelly Clarkson, John Legend, Blake Shelton Talk Return Of ‘The Voice’",PT4M18S,hd,false,False,428770,9768,394
Qd8a8mHekwU,2021-10-24T13:07:00Z,news/politics,after,"""Passing,"" about an issue that isn't black-and-white",PT9M32S,hd,false,False,320531,9466,2258
3bX_CW8VNVA,2021-12-19T14:07:00Z,news/politics,after,Art by the incarcerated,PT7M27S,hd,false,False,74162,1894,157
JkORRLQ4AzE,2021-10-21T23:43:13Z,news/politics,after,"aespa (에스파) - ""Next Level"" | 2021 UN Day Concert | United Nations",PT3M43S,hd,false,False,1492618,65579,1500
IuMa_Aiz1gk,2021-12-26T14:19:00Z,news/politics,after,After the fire: Rebuilding Notre Dame,PT7M24S,hd,false,False,439317,7242,838
NH02Hrj60B0,2021-10-03T13:18:01Z,news/politics,after,Philadelphia pottery artist Roberto Lugo,PT5M42S,hd,false,False,60813,1591,104
IUN1YG93Yz4,2022-01-23T14:33:03Z,news/politics,after,Actor James Hong: At 92. still going strong,PT7M25S,hd,false,False,110132,2740,302
h2Q44Zgpav0,2022-01-02T14:49:00Z,news/politics,after,Oysters: The pearls of Cape Cod,PT5M14S,hd,false,False,75974,1241,70
jVlATxosFoA,2021-09-12T14:42:15Z,news/politics,after,"Steve Martin, Martin Short On The ‘Generation Gap’ Acting With Selena Gomez",PT7M13S,hd,false,False,155993,2444,123
PVUq4lBHE4E,2021-10-31T13:26:08Z,news/politics,after,Haunting portraits of abandoned houses,PT4M46S,hd,false,False,69096,1435,84
uVlrMX2tVEc,2021-12-26T14:42:01Z,news/politics,after,Beethoven's Ninth: The coda to an epic life in music,PT6M19S,hd,false,False,85891,1762,104
-WADzqBBVLs,2021-12-19T15:02:00Z,news/politics,after,"Penélope Cruz on ""Parallel Mothers""",PT8M10S,hd,false,False,176008,2570,187
zi66Ad7XSNg,2021-11-10T15:45:01Z,news/politics,after,Ryan Reynolds Reacts To Paul Rudd Being Named People's Sexiest Man Alive,PT6M37S,hd,false,False,1439456,25833,802
obj0hML-CUI,2021-12-21T15:01:22Z,news/politics,after,Noël couplé à une maladresse chronique - La Drôle d'Humeur de Marina Rollman,PT4M13S,hd,false,False,162755,3723,97
i3u0Aw25tPk,2022-01-20T15:00:32Z,news/politics,after,Bob Saget’s Widow Kelly Rizzo: He Was ‘The Best Man I’ve Ever Known’,PT9M19S,hd,false,False,264198,3868,832
7riIjxqNQl4,2021-10-03T14:20:02Z,news/politics,after,Marines to the rescue,PT2M56S,hd,false,False,213096,6448,601
SaQImmPev2o,2022-02-03T15:59:49Z,education,after,The myth of Gawain and the Green Knight - Dan Kwartler,PT5M9S,hd,true,False,551795,20812,512
c5N8hRyHYB0,2022-02-14T15:59:52Z,education,after,The myth of Narcissus and Echo - Iseult Gillespie,PT4M57S,hd,true,False,635255,25773,668
8312a32dcQc,2022-02-08T17:00:04Z,education,after,Pregnancy: The First Trimester,PT4M26S,hd,false,False,3161147,20098,236
-RF9vg5tbpo,2022-01-28T20:41:14Z,education,after,How Opioids Like Fentanyl Create Euphoria in the Brain,PT4M29S,hd,true,False,897218,14381,812
CyOdY5L-YeE,2021-12-13T17:07:18Z,education,after,"Diabetic Neuropathy, Animation",PT4M,sd,true,False,58190,1112,24
hhmH2YlIW5Q,2021-10-05T17:04:16Z,education,after,"Syphilis - Pathophysiology, Diagnosis and Treatments, Animation",PT5M14S,sd,true,False,75178,1055,31
rxg68pLLHmg,2021-08-05T19:15:00Z,education,after,Cystites après un rapport sexuel : comment les éviter ? - Allo Docteurs Sexualité,PT2M45S,hd,false,False,474742,NA,82
ZMK-uFZaPqk,2021-12-24T06:00:23Z,education,after,The top 10 words of 2021 - from BBC Learning English,PT10M10S,hd,false,False,78435,2813,75
aMEupiLZ3S4,2021-08-20T20:00:00Z,education,after,"Alerta sobre a Amitriptilina [Amytril], cuidados e efeitos colaterais [Atenção]",PT10M2S,hd,false,False,1037014,42785,2512
CYn3ON6UmqY,2022-02-11T20:00:06Z,education,after,"Sertralina ou Fluoxetina, qual o melhor antidepressivo? [Prozac / Zoloft]",PT8M35S,hd,false,False,285274,13163,823
To07TjBnrNY,2021-11-08T08:00:08Z,education,after,Maddi's Fridge read by Jennifer Garner,PT12M42S,hd,true,True,1377608,3751,0
EcJ1DLoTEuQ,2021-09-14T12:00:08Z,education,after,ผื่นลมพิษ ไม่เท่ากับ โรคลมพิษ แยกให้ออกบอกให้ชัด | พบหมอมหิดล,PT4M22S,hd,true,False,43492,686,35
RO8H8Fjahp0,2022-01-28T10:48:18Z,education,after,🔊코로나19 자가검사키트 올바른 사용방법과 행동수칙,PT4M17S,sd,false,False,2428156,10571,805
NZ4rZaMMN7I,2022-01-25T16:15:14Z,education,after,Vitamin D and Long COVID: A Case Report (Coronavirus Update 146),PT10M53S,hd,false,False,193144,3849,339
ezuyfGLph4Q,2022-02-03T21:10:31Z,education,after,Vitamin D Reduces Autoimmune Diseases: New Research,PT16M34S,hd,false,False,382550,9600,888
ufW03pXygp4,2021-08-09T21:00:23Z,education,after,Abdominal Assessment -Clinical Skills-,PT14M25S,hd,false,False,86858,2364,47
c4yNU6IohqU,2021-11-02T12:00:17Z,education,after,"Veia Entupida, Qual é a Sensação?",PT7M41S,hd,true,False,1367029,68566,1394
EJawhH-m_TE,2021-12-03T18:00:01Z,education,after,How to use AssistiveTouch on Apple Watch | Apple Support,PT2M25S,hd,true,False,356831,8366,164
jw147FhsCDc,2022-02-11T12:00:19Z,education,after,อาหารตัวร้าย ทำลาย 5 อวัยวะ | คลิป MU,PT4M32S,hd,true,False,768594,13860,536
xWex5aTnneU,2022-01-25T15:00:30Z,education,after,Les chemtrails / Mytho-théories - Info ou Mytho,PT6M27S,hd,false,False,52397,3808,561
medMF4v8nbY,2022-01-05T10:21:11Z,education,after,5 từ viết một đằng phát âm một nẻo (phần 2) #khatienganh #shorts #phatamipa,PT59S,hd,false,False,89034,4338,61
nQ-FnBdbBGs,2021-12-10T14:21:45Z,education,after,"Best Learn Colors with Disney Pixar ENCANTO, Mirabel, Playdoh & Toy Surprises",PT15M51S,hd,false,True,5831852,20648,0
1VENmT_adR4,2022-01-17T19:40:53Z,education,after,Fizzy Plays with McDonald's Disney ENCANTO Happy Meal Toys,PT9M47S,hd,false,True,4194660,21605,0
9GybZoGfPdk,2021-11-19T16:08:44Z,education,after,We create our future!,PT1M45S,hd,false,False,511736,46,4
Ni-WcTjG58k,2022-02-17T13:30:05Z,education,after,Michael Twitty Teaches Tracing Your Roots Through Food | Official Trailer | MasterClass,PT2M33S,hd,true,False,320104,395,8
C0dSHg_z1QY,2022-01-07T05:00:03Z,education,after,Whole Health Veteran Viewpoint - Spencer Wainright,PT1M26S,hd,true,False,90329,36,NA
HTd7JlJpsFE,2022-02-06T16:34:03Z,education,after,Teaching Colors With Disney Encanto Maribel and Friends Color House,PT11M43S,hd,false,True,965412,3680,0
6IXpKsFfeIo,2022-01-12T08:30:01Z,education,after,కలిసినప్పుడు ఇలా అనిపిస్తే | Evaluation of Male Infertility Telugu | Dr Suvarchala | Ziva Fertility,PT4M7S,hd,false,False,300386,2920,91
zLiidGbivpM,2022-02-21T13:21:48Z,education,after,Fizzy the Pet Vet Helps Encanto Luisa's Donkey,PT6M37S,hd,false,True,204902,1228,0
o-0t9cdY7Q8,2022-01-25T08:02:54Z,education,after,Grocery Store Song | CoComelon Nursery Rhymes & Kids Songs,PT3M9S,hd,false,True,53570612,265753,0
