,Unnamed: 0,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,viewsQuartile3,likesQuartile3,commentsQuartile3,likesQuartile9,commentsQuartile9,publishedAtMonth,publishedAtDay,publishedAtYear,age
344,345,y_jOW4Wsu00,1608144163.0,comedy,during,Penn and Teller Teach The Tonight Show a Card Trick to Find Love,316,hd,False,False,11.5835237138158,7.88193748927207,4.86753445045558,1,1,1,2,2,12,16,2020,40727837.0
345,346,w6M_TCrTFyg,1614420030.0,entertainment,during,<U+0644><U+0648> <U+062C><U+0648><U+0632><U+0643> <U+0639><U+0645><U+0644> <U+0641><U+064A><U+0643><U+064A> <U+0643><U+062F><U+0647> <U+0627><U+0637><U+0644><U+0642><U+064A> <U+062D><U+062A><U+064A> <U+0644><U+0648> <U+0639><U+0646><U+062F><U+0643> <U+0665><U+0660> <U+0633><U+0646><U+0647> <U+0627><U+062D><U+0633><U+0646> <U+0645><U+0627> <U+064A><U+062D><U+0635><U+0644><U+0643> <U+0627><U+0644><U+0644><U+064A> <U+062D><U+0635><U+0644><U+064A><U+0001F62D><U+0001F62D>,943,hd,False,False,12.1403387435429,9.165343006045449,6.39692965521615,1,2,2,3,3,2,27,2021,34451970.0
346,347,gor-ta9NQVM,1624082411.0,entertainment,during,O MC KEVIN PRESSENTIA QUE IRIA MORRER | CORTES DO MINI,136,hd,False,False,11.5733712472664,8.59396903021829,4.836281906951481,1,2,1,3,2,6,19,2021,24789589.0
347,348,rt68tBQ4LKc,1615975216.0,entertainment,during,<U+0633><U+0627><U+0628> <U+0641><U+0631><U+062D><U+0647> <U+0648><U+0639><U+0631><U+0648><U+0633><U+062A><U+0647> <U+0639><U+0634><U+0627><U+0646><U+064A> <U+0628><U+0639><U+062F> <U+0645><U+0627> <U+0628><U+0644><U+063A><U+062A><U+0647> <U+0628><U+0633><U+0631> <U+0645><U+0643><U+0646><U+0634> <U+064A><U+062E><U+0637><U+0631> <U+0639><U+0644><U+064A> <U+0628><U+0627><U+0644> <U+062D><U+062F> <U+0648><U+0627><U+0644><U+0644><U+064A> <U+062D><U+0635><U+0644><U+0001F92B><U+0001F92B><U+0001F92B>,595,hd,False,False,11.615175146998599,8.89439598980643,6.2225762680713705,1,2,2,3,3,3,17,2021,32896784.0
348,349,9YprqTl8KF4,1624462213.0,entertainment,during,Prem Bandhan - <U+092A><U+094D><U+0930><U+0947><U+092E> <U+092C><U+0902><U+0927><U+0928> || New Full Episode 88 || New TV Show | Dangal TV Channel,1291,hd,True,False,14.527183079849602,9.60649561075857,5.92157841964382,2,2,2,5,4,6,23,2021,24409787.0
349,350,YfAB5RjBHPU,1602584051.0,entertainment,during,Dhamakedar Din | Task Adventure at Lshokeen Films | Rakhi Lohchab |,738,hd,False,False,12.160028707028802,9.37551576993517,5.97888576490112,1,2,2,3,3,10,13,2020,46287949.0
350,351,bYaz0PQyKZk,1589250604.0,entertainment,during,"<U+AE40><U+BE14><U+B8E8>, <U+B529><U+C149><U+C158> - ""?? <U+B098> <U+C774><U+AC70> <U+C5B4><U+B5BB><U+AC8C> <U+B9DE><U+CDC4><U+C9C0>..?"" <U+BCF8><U+C778><U+B4E4><U+B3C4> <U+B180><U+B77C><U+B294> <U+BC30><U+ADF8> <U+C288><U+D37C><U+C0F7><U+BC1C> <U+C21C><U+AC04><U+B4E4> - [ <U+D2B8><U+BC15><U+C2A4> ] <U+C0CC><U+B4DC><U+BC15><U+C2A4> <U+D2B8><U+C704><U+CE58> <U+D56B><U+D074><U+B9BD>",191,hd,False,False,11.2538956350916,7.219642040130741,5.0562458053483095,1,1,1,1,2,5,12,2020,59621396.0
351,352,r3sDvKstNj4,1603471501.0,entertainment,during,<U+0130>NSANLIKTAN UTANMAMA CHALLENGE KALDIRILAN KISIMLAR #2,596,hd,False,False,12.6112110336045,9.752897193903632,7.0825485693553,1,2,2,3,3,10,23,2020,45400499.0
352,353,HLxckMBjP-Q,1610515539.0,entertainment,during,Kya Hum Sing Kar Sakte Hain ? | RS 1313 VLOGS | Ramneek Singh 1313,481,hd,False,False,11.3122281024858,8.090708716084,6.025865973825309,1,1,2,3,3,1,13,2021,38356461.0
353,354,okRiAg8x5zU,1622475013.0,entertainment,during,Prem Bandhan - <U+092A><U+094D><U+0930><U+0947><U+092E> <U+092C><U+0902><U+0927><U+0928> || New Full Episode 65 || New TV Show | Dangal TV Channel,1309,hd,True,False,14.560588204874598,9.443909388773971,5.64544689764324,2,2,2,5,4,5,31,2021,26396987.0
354,355,fufK5cWcbvM,1620756011.0,entertainment,during,Geraldo Lu��s revela que a rela<U+00E7><U+00E3>o com o filho ficou ainda mais forte ap��s recuperar da Covid-19,457,hd,False,False,11.274947424697599,7.55799495853081,4.9904325867787405,1,1,1,2,2,5,11,2021,28115989.0
355,356,I_jvmU38jTY,1598120961.0,entertainment,during,Fall Guys: Draw My Life,492,hd,False,False,11.4492718854896,8.56293108309009,6.94697599213542,1,1,2,3,3,8,22,2020,50751039.0
356,357,Dzf6TX2hdhg,1604181528.0,entertainment,during,missunderstood - Beautiful (Season 1 : Episode 18),30,hd,False,False,11.114952222620401,8.58185670474196,4.30406509320417,1,1,1,3,1,10,31,2020,44690472.0
357,358,pq-N_ZEdLbQ,1622685606.0,entertainment,during,[Playlist] <U+C5EC><U+B984><U+C5D0> <U+B4E4><U+C73C><U+BA74> <U+AE30><U+BD84> <U+C88B><U+C544><U+C9C0><U+B294> <U+C74C><U+C545> | <U+C774><U+B79C><U+B4DC><U+B9AC><U+D14C><U+C77C> <U+C5B4><U+BA54><U+C774><U+C9D5> <U+C704><U+D06C> (feat. <U+B098><U+B9B0> <U+C544><U+CE74><U+D3A0><U+B77C>),81,hd,False,False,12.004494872130499,6.068425588244111,6.85540879860993,1,1,2,1,3,6,3,2021,26186394.0
358,359,vEqbaXGxfYk,1587823231.0,entertainment,during,Taking Down Mystic Grimwraths! Boaragon Gets CAPTURED!? | Hollow Victory | Dragamonz Show,169,hd,False,True,11.5792093370962,6.95177216439891,0.0,1,1,1,1,1,4,25,2020,61048769.0
359,360,BzA_GJh_x7Q,1596604500.0,entertainment,during,Kajal Priya || EP- 44 || 04.08.2020  ||,1314,hd,False,False,11.3412351952449,7.0352685992811,3.3322045101752003,1,1,1,1,1,8,5,2020,52267500.0
360,361,4RWweQgX6Jg,1613950200.0,entertainment,during,Bigg Boss 14: Nikki Tamboli Interview On BB 14 Journey As Top 3 Contestant & BB 14 Winner Rubina,277,hd,False,False,11.407364929309699,7.4500795698074995,4.820281565605041,1,1,1,2,2,2,21,2021,34921800.0
361,362,NLM4hHvRp9M,1620481402.0,entertainment,during,Brawl stars hikayesi part 2,45,hd,False,False,11.160142935746801,8.3351915834332,5.9242557974145305,1,1,2,3,3,5,8,2021,28390598.0
362,363,jD0CMYBrAN8,1606223702.0,entertainment,during,<U+0627><U+0645><U+0631><U+0623><U+0647> <U+062A><U+0641><U+062A><U+0642><U+062F> <U+0628><U+0636><U+0627><U+0639><U+062A><U+0647><U+0627> <U+0628><U+0633><U+0628><U+0628> <U+0627><U+0644><U+0645><U+0637><U+0631>  | <U+0628><U+0627><U+0626><U+0639><U+0629> <U+0627><U+0644><U+062A><U+0631><U+0645><U+0633> <U+200D><U+200D>| <U+0633><U+064A><U+062F><U+0629> <U+0627><U+0644><U+0645><U+0637><U+0631>,498,hd,False,False,11.1433823660381,7.085064293952549,4.00733318523247,1,1,1,1,1,11,24,2020,42648298.0
363,364,dLMhCz2FYIw,1620312789.0,entertainment,during,Aldat<U+0131>ld<U+0131>m<U+0001F62D><U+0001F494><U+0001F97A>,31,hd,False,False,11.1950590613411,7.94342776787637,6.65929391968364,1,1,2,2,3,5,6,2021,28559211.0
364,365,4ByemQGJMWg,1618410600.0,entertainment,during,CWE | THE GREAT KHALI TOUR U.S.A,18,hd,False,False,11.347685188906699,8.13944052187461,4.34380542185368,1,1,1,3,1,4,14,2021,30461400.0
365,366,6ZFVTGHpNZw,1623700802.0,entertainment,during,ASMR para quien NECESITA DORMIR AHORA MISMO! <U+2665> | ASMR Espa<U+00F1>ol,1109,hd,False,False,11.250209138536198,8.47135865507244,6.40191719672719,1,1,2,3,3,6,14,2021,25171198.0
366,367,EVPlhKFZiB4,1617544803.0,entertainment,during,MARY E O BOI DA CARA PRETA EM OVO DA P��SCOA / NURSERY RHYMES / DESENHO ANIMADO,96,hd,False,True,12.3015464483112,6.8046145200626205,0.0,1,1,1,1,1,4,4,2021,31327197.0
367,368,083n__MVq7Q,1614888000.0,entertainment,during,RIDING MY MEGA RAMP BY MYSELF!,868,hd,False,False,11.1535468694572,8.18479265416508,5.87493073085203,1,1,2,3,3,3,4,2021,33984000.0
368,369,qNZ8XCobUUM,1611210042.0,news/politics,during,Katy Perry - Firework (Live from Celebrating America Inauguration Special),267,hd,False,False,16.2628487688418,13.0740802846525,10.1664285737244,3,3,3,9,9,1,21,2021,37661958.0
369,370,xNuIkDe6n5Q,1621778343.0,news/politics,during,"David Crosby, Stephen Stills and Graham Nash speak",450,hd,False,False,13.379244947023402,9.01237711919227,7.54274354536855,2,2,2,4,6,5,23,2021,27093657.0
370,371,DKG8YMDsAxw,1604848620.0,news/politics,during,"Pappy Van Winkle, the world's most coveted bourbon",418,hd,False,False,12.988267253920801,8.520786726926369,6.1654178542314195,2,1,2,4,4,11,8,2020,44023380.0
371,372,Mq68w6cZpqY,1623404419.0,news/politics,during,Le mouth taping - La dr<U+00F4>le d'humeur de Marina Rollman,296,hd,False,False,12.6328066257335,8.85480763261623,5.590986980510861,2,2,1,4,4,6,11,2021,25467581.0
372,373,N7oL9jN2LLQ,1591536301.0,news/politics,during,"Pete Davidson on ""The King of Staten Island""",441,hd,False,False,13.571410188531802,9.5792797987349,6.87419849545329,2,2,2,5,5,6,7,2020,57335699.0
373,374,m9rrAyTBnzI,1624464035.0,news/politics,during,Bobbie Thomas Speaks Out For The First Time Since Her Husband��s Death,436,hd,True,False,12.4689636942994,7.962067308753671,5.62040086571715,1,1,1,2,3,6,23,2021,24407965.0
374,375,8iFOBQzO_5A,1621777863.0,news/politics,during,An Alaska town living under one roof,336,hd,False,False,13.4418042574946,9.5214215378562,7.54274354536855,2,2,2,5,6,5,23,2021,27094137.0
375,376,qYvEMQvRFkE,1601625607.0,news/politics,during,Burna Boy Performs ��Level Up�� | From Nations United Film,226,hd,False,False,11.439042082978899,7.619233416226809,4.48863636973214,1,1,1,2,2,10,2,2020,47246393.0
376,377,Q7sTWnLVkR0,1619965143.0,news/politics,during,Jim Gaffigan picks his favorite child,187,hd,False,False,11.4044044044927,7.47477218239787,4.46590811865458,1,1,1,2,1,5,2,2021,28906857.0
377,378,yrIQwjaeVAY,1612104360.0,news/politics,during,"""When Harry Met Minnie"": A NYC fairy tale of puppy love and friendship",377,hd,False,False,11.4237663286504,7.88231491898027,5.29831736654804,1,1,1,2,2,1,31,2021,36767640.0
378,379,HKcjNS3Mg0U,1622383382.0,news/politics,during,Rich Little: Still making a great impression,431,hd,False,False,12.050266429391902,8.05642676752298,6.05678401322862,1,1,2,2,3,5,30,2021,26488618.0
379,380,jgU68wLOPf4,1588615211.0,news/politics,during,��Murder Hornets�� Arrive In US,152,hd,True,False,14.605617012370699,10.1882528754065,9.16377273615985,2,2,3,6,6,5,4,2020,60256789.0
380,381,hFDYarmzdYk,1603026905.0,news/politics,during,David Lee Roth's brush with art,331,hd,False,False,12.200708283031002,7.84149292446001,6.26149168432104,1,1,2,2,3,10,18,2020,45845095.0
381,382,OWPmLiCfyaA,1615798457.0,news/politics,during,Portrait de Roger Rudynski ex speaker du RC Lens.,108,hd,False,False,11.050223116386,7.355001921105259,3.8712010109078903,1,1,1,1,1,3,15,2021,33073543.0
382,383,ngwvS2Nzbfc,1594560608.0,news/politics,during,"Melissa Gilbert looks back on ""Little House on the Prairie""",462,hd,False,False,14.5363439147091,10.3380906623876,8.27690348126706,2,2,3,6,6,7,12,2020,54311392.0
383,384,gYscsBliWZ8,1621776662.0,news/politics,during,"""Home Town"" heroes Erin and Ben Napier",353,hd,False,False,11.975041821294598,7.899153483343099,5.18738580584075,1,1,1,2,2,5,23,2021,27095338.0
384,385,tr3nZpNHWnw,1602421800.0,news/politics,during,The right to repair movement,291,hd,False,False,12.352464733745197,9.00871366412422,7.11558212618445,1,2,2,3,3,10,11,2020,46450200.0
385,386,MTHktun5vKc,1619962322.0,news/politics,during,"Meet Stella, the dog that ""talks""",233,hd,False,False,12.4032417630721,8.51398806046729,5.891644211825769,1,1,2,3,3,5,2,2021,28909678.0
386,387,hVdLsgUDtso,1615126620.0,news/politics,during,"Cut off from the rest of America, a small town endures lockdown",376,hd,False,False,13.217822637004799,8.92025541490809,7.154615356913659,2,2,2,4,6,3,7,2021,33745380.0
387,388,7Yj_-0ex6pU,1618878473.0,news/politics,during,"European travel guide Rick Steves, stuck at home",297,hd,False,False,11.5397134417266,7.67089483136212,5.38449506278909,1,1,1,2,3,4,20,2021,29993527.0
388,389,gY7JuojLNjI,1611500040.0,news/politics,during,Pennsylvania Lieutenant Governor John Fetterman looms tall �� in person and in politics,412,hd,False,False,12.554512272139,8.863332833439589,7.2399325913204695,1,2,2,3,3,1,24,2021,37371960.0
389,390,m9GzQHtH1LY,1596981610.0,news/politics,during,James Taylor looks back,514,hd,False,False,12.039439381400499,7.81963630236759,5.416100402204419,1,1,1,2,3,8,9,2020,51890390.0
390,391,OX-kO2eomoI,1614522120.0,news/politics,during,The enduring popularity of artist Bob Ross,349,hd,False,False,11.6294632812182,7.9035962896143,5.4510384535657,1,1,1,2,3,2,28,2021,34349880.0
391,392,yd5WxLSPN44,1612105140.0,news/politics,during,In Conversation: Stanley Tucci,444,hd,False,False,12.7185519012928,8.33758794211651,6.126869184114191,2,1,2,4,4,1,31,2021,36766860.0
392,393,ETqdCtTIP2Y,1605451320.0,news/politics,during,In Conversation: Goldie Hawn and Kurt Russell,458,hd,False,False,14.4396720098689,10.0632226106573,7.72577144158795,2,2,3,5,6,11,15,2020,43420680.0
393,394,GjV9MX_LmdI,1606659302.0,news/politics,during,Charlie Mackesy's lessons in kindness,366,hd,False,False,11.637317722633199,7.61677580869837,5.030437921392441,1,1,1,2,2,11,29,2020,42212698.0
394,395,p_YDBHVAjs4,1603029615.0,news/politics,during,Christopher Cross on surviving COVID,411,hd,False,False,12.370200529965501,8.63034328934889,7.0527210492323205,1,2,2,3,3,10,18,2020,45842385.0
395,396,VD6o2Ek97h4,1620558868.0,news/politics,during,Andrew McCarthy: No longer running from his youth,465,hd,False,False,12.559008608182099,8.49290049884719,6.72262979485545,1,1,2,3,3,5,9,2021,28313132.0
396,397,uBGNpOZu3yw,1603979728.0,news/politics,during,"Cecilia Chiang, the mother of Chinese food in America",249,hd,False,False,11.9112383904213,7.9035962896143,5.023880520846281,1,1,1,2,2,10,29,2020,44892272.0
397,398,LiW9IvteK10,1623593164.0,news/politics,during,"Stephen King on ""Lisey's Story,"" writing process",512,hd,False,False,11.768946577193802,8.03883475778775,5.83188247728352,1,1,2,2,3,6,13,2021,25278836.0
398,399,c8L-HTJhce8,1619357522.0,news/politics,during,Russ Tamblyn doesn't have to prove how cool he is,505,hd,False,False,11.4580151105853,7.21376830811864,5.2094861528414205,1,1,1,1,2,4,25,2021,29514478.0
399,400,VPea50YxCGo,1610292000.0,news/politics,during,Birth of a friendship,143,hd,False,False,11.0087940515636,7.62657020629066,5.105945473900579,1,1,1,2,2,1,10,2021,38580000.0
400,401,UBnjdH9CNkw,1612103401.0,news/politics,during,The improbable life of Mike Nichols,584,hd,False,False,11.801564579311302,7.4512416849876795,4.54329478227,1,1,1,2,2,1,31,2021,36768599.0
401,402,Qv_QgxIrqTc,1617643457.0,news/politics,during,Faberg�� eggs: Jewels of the Russian crown,285,hd,False,False,11.448642911070198,7.582229194276461,4.34380542185368,1,1,1,2,1,4,5,2021,31228543.0
402,403,s_2nzioeyrU,1604243100.0,news/politics,during,Sunday Profile: Bob Newhart,426,hd,False,False,11.814340309776002,7.70300768247924,5.57594910314632,1,1,1,2,3,11,1,2020,44628900.0
403,404,ln5meDOJXdU,1613919631.0,news/politics,during,David Sedaris on his trip to the Apple Store,170,hd,False,False,11.695280354542,7.646831391430481,5.37989735354046,1,1,1,2,2,2,21,2021,34952369.0
404,405,sta2hS3y0ng,1592747102.0,news/politics,during,Yusuf revisits the songs of Cat Stevens,374,hd,False,False,12.6186391456279,8.576593534697679,6.4118182677099,1,1,2,3,3,6,21,2020,56124898.0
405,406,GHKmmXjCrOA,1619358362.0,news/politics,during,Bernie Madoff: How he pulled it off,314,hd,False,False,11.7866708716831,7.118826249062081,5.31320597904179,1,1,1,1,2,4,25,2021,29513638.0
406,407,fcb1i0BX4D8,1624801560.0,news/politics,during,Relocating a Frank Lloyd Wright house,509,hd,False,False,12.464869014158799,8.62443194208584,5.945420608606581,1,2,2,3,3,6,27,2021,24070440.0
407,408,0VQR3edM7lQ,1613311981.0,news/politics,during,"Suleika Jaouad's journey ""Between Two Kingdoms""",453,hd,False,False,11.1762071980861,7.1708884785125,4.15888308335967,1,1,1,1,1,2,14,2021,35560019.0
408,409,uayYXI_yg3w,1616937782.0,news/politics,during,"Chicken soup: The story of ""Jewish penicillin""",249,hd,False,False,10.991695907488802,6.87316383421252,4.44265125649032,1,1,1,1,1,3,28,2021,31934218.0
409,410,p7cysNW0JUM,1621777562.0,news/politics,during,Martha Stewart's re-organized kitchen,218,hd,False,False,11.5226678534128,7.461640392208579,5.572154032177759,1,1,1,2,3,5,23,2021,27094438.0
410,411,BStD57jqm7A,1614523441.0,news/politics,during,"Ellen Pompeo on the future of ""Grey's Anatomy""",438,hd,False,False,13.362175237401301,9.392911897525341,6.68461172766793,2,2,2,5,5,2,28,2021,34348559.0
411,412,A7-PATZNZYY,1621776302.0,news/politics,during,3D-printed homes for sale,223,hd,False,False,12.983310483594801,8.60410456340553,6.77078942390898,2,2,2,4,5,5,23,2021,27095698.0
412,413,qJO7MKPH9Kc,1619963701.0,news/politics,during,"Billy Crystal and Tiffany Haddish on comedy, friendship and a bat mitzvah",503,hd,False,False,11.963625217523001,7.995306620290821,5.0998664278242005,1,1,1,2,2,5,2,2021,28908299.0
413,414,_uWmQU2BbA0,1601213521.0,news/politics,during,"Jim Belushi, cannabis farmer",340,hd,False,False,11.7785919633643,7.7007477945118,5.36129216570943,1,1,1,2,2,9,27,2020,47658479.0
414,415,ooTxgpCa31E,1594563024.0,news/politics,during,Martha Stewart on the art of gardening,282,hd,False,False,11.469057168513599,7.493317248862151,4.787491742782049,1,1,1,2,2,7,12,2020,54308976.0
415,416,YwpB1fi50I4,1615587564.0,education,during,Trigger Finger (Thumb),190,hd,False,False,14.6369832289237,10.635566943097901,7.6657534318617,2,2,3,6,6,3,12,2021,33284436.0
416,417,QUPIN_5rg74,1618330066.0,education,during,Sinusitis Surgery,115,hd,False,False,14.151404055719901,9.609653260599151,5.73334127689775,2,2,2,5,4,4,13,2021,30541934.0
417,418,BFJDfLpQqVY,1617457500.0,education,during,Albert Einstein - Life Changing Quotes,221,hd,False,False,13.3823941521704,9.844055968766698,6.3026189757449105,2,2,2,5,5,4,3,2021,31414500.0
418,419,2aadrXH6oic,1602616714.0,education,during,"Eye Floaters and Flashes, Animation.",198,sd,True,False,15.8284016893474,11.171884808994,8.66163979578127,3,3,3,7,8,10,13,2020,46255286.0
419,420,6EUSEa6Lw8g,1601398851.0,education,during,"The Renin�CAngiotensin�CAldosterone System, RAAS, Animation",159,sd,True,False,11.7600823738431,7.86901937649902,3.29583686600433,1,1,1,2,1,9,29,2020,47473149.0
420,421,BrnWPBVD2u8,1616520521.0,education,during,Match Day 2021 at Washington University School of Medicine,169,hd,True,False,12.465069708872,7.77106708606541,4.81218435537242,1,1,1,2,2,3,23,2021,32351479.0
421,422,aKwrhjVd-fg,1614352499.0,education,during,Vertical Mattress Suture | BMJ Learning,160,hd,False,False,14.168747197703901,9.42213982158974,3.7841896339182597,2,2,1,5,4,2,26,2021,34519501.0
422,423,FE0gxMkD_3A,1624859660.0,education,during,Lung Cancer - Overview,298,hd,False,False,10.6859725684483,6.59714570188665,4.00733318523247,1,1,1,1,1,6,28,2021,24012340.0
423,424,_SjAQqGwbQ0,1609848009.0,education,during,<U+0E23><U+0E39><U+0E49><U+0E08><U+0E31><U+0E01><U+0E44><U+0E15><U+0E23><U+0E01><U+0E25><U+0E35><U+0E40><U+0E0B><U+0E2D><U+0E44><U+0E23><U+0E14><U+0E4C> <U+0E20><U+0E31><U+0E22><U+0E40><U+0E07><U+0E35><U+0E22><U+0E1A> 4 <U+0E42><U+0E23><U+0E04><U+0E23><U+0E49><U+0E32><U+0E22> | <U+0E1E><U+0E1A><U+0E2B><U+0E21><U+0E2D><U+0E21><U+0E2B><U+0E34><U+0E14><U+0E25> [by Mahidol Channel],283,hd,True,False,12.4801298191656,8.321664807135,4.59511985013459,1,1,1,3,2,1,5,2021,39023991.0
424,425,h7nOZ2kNfW4,1597093213.0,education,during,Stages of labor - physiology,521,hd,False,False,13.404282878086699,9.227590725382711,5.08140436498446,2,2,1,5,4,8,10,2020,51778787.0
425,426,qsRxgMyRLH8,1599991214.0,education,during,<U+0E44><U+0E1F><U+0E2B><U+0E19><U+0E49><U+0E32><U+0E23><U+0E16><U+0E22><U+0E19><U+0E15><U+0E4C><U+0E40><U+0E2B><U+0E25><U+0E37><U+0E2D><U+0E07> <U+0E17><U+0E33><U+0E2D><U+0E22><U+0E48><U+0E32><U+0E07><U+0E44><U+0E23><U+0E43><U+0E2B><U+0E49><U+0E01><U+0E25><U+0E31><U+0E1A><U+0E21><U+0E32><U+0E43><U+0E2A><U+0E40><U+0E2B><U+0E21><U+0E37><U+0E2D><U+0E19><U+0E40><U+0E14><U+0E34><U+0E21>? | <U+0E28><U+0E32><U+0E25><U+0E32><U+0E22><U+0E32><U+0E01><U+0E32><U+0E23><U+0E0A><U+0E48><U+0E32><U+0E07> | EP.11 [Mahidol Channel],335,hd,False,False,13.7125815282915,9.40689351101686,5.38449506278909,2,2,1,5,4,9,13,2020,48880786.0
426,427,-MduikwcAmE,1601931600.0,education,during,"Gastro-esophageal reflux disease (GERD) - causes, symptoms, diagnosis, treatment, pathology",667,hd,True,False,12.4308548535129,8.55506684384432,6.28226674689601,1,1,2,3,3,10,5,2020,46940400.0
427,428,8vaU799Xsio,1611799244.0,education,during,"Bronchiectasis - causes, pathophysiology, signs and symptoms, investigations and treatment",1106,hd,False,False,11.248438950121601,7.4133673356952405,4.430816798843309,1,1,1,2,1,1,28,2021,37072756.0
428,429,G0dsRBVzSpU,1611014071.0,education,during,"WhatsApp se arrepiente, <U+00BF>no aguant�� la presi��n? | #EDnews",652,hd,False,False,13.3675267041674,9.948508718183652,8.220672170297249,2,2,3,5,6,1,18,2021,37857929.0
429,430,T18P-4fjKVw,1612224188.0,education,during,Caso GameStop: <U+00BF>C��mo Reddit le cost�� 5 mil millones a Wall Street? | #EDnews,981,hd,False,False,10.1199286927907,7.560080465021829,0.0,1,1,1,2,1,2,2,2021,36647812.0
430,431,_o5WFhvf9y4,1611489621.0,education,during,Abdominal X-Rays Made Easy,1161,hd,False,False,12.2570746474962,8.64558640618464,4.5217885770490405,1,2,1,3,2,1,24,2021,37382379.0
431,432,MnRKZZQFkTM,1621285207.0,education,during,Canela e<U+0301> perigoso para gra<U+0301>vidas,116,hd,False,False,11.2749347378038,7.913155185928071,7.86018505747217,1,1,3,2,3,5,17,2021,27586793.0
432,433,X54bh8xmyv0,1586451612.0,education,during,Acidentes O<U+0301>sseos: Sistema Esquel��tico | Anatomia etc,657,hd,False,False,11.694188128000699,9.16722408090255,4.7361984483945,1,2,1,3,2,4,9,2020,62420388.0
433,434,fwdkQTXEx1s,1603992610.0,education,during,"Diabetes | Parte 1 | Defini<U+00E7><U+00E3>o, tipos e fisiopatologia",687,hd,False,False,11.684657820209901,9.12847934549586,5.4116460518550396,1,2,1,3,3,10,29,2020,44879390.0
434,435,4HOujuyFh5s,1614884548.0,education,during,<U+00BF>C��mo funcionan las vacunas COVID-19?,130,hd,False,False,12.8692707977203,8.08978917578932,6.7821920560067905,2,1,2,4,5,3,4,2021,33987452.0
435,436,M2QYe6RUYWw,1624973039.0,education,during,���ä��귴ʡ���뤳�Ȥ��Ǥ����Ӥɤ���H���ݤ�Ĥ��Ƥ���2�ĤΤ���,309,hd,False,False,12.8480712580713,8.99168672593482,5.758901773877279,2,2,2,4,4,6,29,2021,23898961.0
436,437,WjhbexLtYts,1597164971.0,education,during,Can this molecule provide protection from COVID-19?,150,hd,True,False,10.8401101833822,5.88332238848828,3.8286413964891,1,1,1,1,1,8,11,2020,51707029.0
437,438,x0nAI5buVKM,1612366209.0,education,during,Face and Double Hand Transplant Journey: Joe Dimeo's Story,479,hd,False,False,14.4101304894974,9.96735397286454,7.59337419312129,2,2,3,5,6,2,3,2021,36505791.0
438,439,ifnYjD4IKus,1606210215.0,education,during,How to use your pulse oximeter and Covid-19 diary,269,hd,True,False,13.360576805571101,8.10016144693661,1.38629436111989,2,1,1,4,4,11,24,2020,42661785.0
439,440,UHvPSwIX4aQ,1605277872.0,education,during,For Kids 5-8 Years Old: Using and Keeping Medicine Safe,235,hd,True,True,11.1890495604019,5.95842469302978,0.0,1,1,1,1,1,11,13,2020,43594128.0
440,441,XrKzixC7mN0,1614031216.0,education,during,8 Motorcycle Mistakes New Riders Make / Featuring @Moto Stars,1068,hd,False,False,11.250001043644199,7.74022952476318,5.51745289646471,1,1,1,2,3,2,22,2021,34840784.0
441,442,NV7p4Mdh7xk,1612366201.0,education,during,Joe DiMeo Face and Double Hand Transplant Surgical Animation 2021,380,hd,False,False,13.012242661058199,8.860357273327018,6.3681871863504895,2,2,2,4,5,2,3,2021,36505799.0
442,443,1VQGr9-kORE,1589588341.0,education,during,<U+049A>������ ������������ | �������������� ��������| <U+040E>����E������ ������������������ ����������| QADR SURASI,293,hd,False,False,13.2537459629958,9.013838751608391,5.5984219589983795,2,2,1,4,4,5,16,2020,59283659.0
443,444,T2nas4mac6o,1587623444.0,education,during,����������E<U+04B2> ������������ 2022 <U+049A>���������� <U+040E><U+049A>����������? <U+049A>�������� <U+040E><U+049A>����������? ����������E<U+04B2> ������������ ��������E<U+04B2>�� / TAROVEH NAMOZI 2022,342,hd,False,False,12.5651342391534,8.8065738205036,5.2882670306945405,1,2,1,3,2,4,23,2020,61248556.0
444,445,hLXJ63bhuDE,1610037009.0,education,during,Clinical Skills: Administering Vaccinations,273,hd,True,False,13.538523093777899,8.37562962709445,1.38629436111989,2,1,1,4,4,1,7,2021,38834991.0
445,446,5_MUiVQmlnY,1601391602.0,education,during,"���Ƥ��餤���󥰡� ������󥰥� �����å��奷�塹����긶���������������֤�����<U+30FB>���ɤ�Τ�����Japanese Children's Song,Finger play songs",139,hd,False,False,11.5599235481308,5.7268477475872,2.77258872223978,1,1,1,1,1,9,29,2020,47480398.0
446,447,q8ZlZBWnUmY,1594710009.0,education,during,Lost Hamster | CoComelon Nursery Rhymes & Kids Songs,192,hd,False,True,18.5955722662764,13.0805492241907,0.0,3,3,1,9,7,7,14,2020,54161991.0
447,448,j077GAqUQJ0,1603177215.0,education,during,Halloween At School Song | CoComelon Nursery Rhymes & Kids Songs,227,hd,False,True,17.6155522004389,12.2851980094957,0.0,3,3,1,8,7,10,20,2020,45694785.0
448,449,4Yf2qCIduUk,1624435307.0,education,during,MENARIK!!! DEBAT PROF. QURAISH SHIHAB VS BUYA YAHYA SEPUTAR JILBAB,428,hd,False,False,14.547718823553,10.320189292570301,9.38790061166843,2,2,3,6,6,6,23,2021,24436693.0
