"","videoId","publishedAt","category","timePeriod","title","duration","definition","caption","madeForKids","views","likes","comments","viewsQuartile3","likesQuartile3","commentsQuartile3","likesQuartile9","commentsQuartile9"
"240","qrZlgx-irks","2019-03-28T08:30:11Z","science/tech","before","Exposing the impact of progression in multiple sclerosis",183,"hd","true","False",12.4923862821005,4.62497281328427,1.79175946922805,"1",1,1,"1","1"
"241","-nwkddA40P4","2019-09-16T15:24:37Z","science/tech","before","Dental Implants VS Tooth bridge - Comparison <U+00A9>",202,"hd","false","False",13.2023217738315,7.84698098213879,5.95324333428778,"2",1,2,"4","4"
"242","2iKG7VptkhU","2020-02-07T14:24:07Z","science/tech","before","T. Meunier & P. Kimpembe dans ""Joue-la comme"" - La Battle d'Imitations -<U+00A0>#TeamOrange",398,"hd","false","False",11.7596761619199,6.44094654063292,2.70805020110221,"1",1,1,"1","1"
"243","BxuXZdyS3SI","2019-09-16T12:08:00Z","science/tech","before","Benefits of a universal annealing temperature for PCR",161,"hd","false","False",13.2909358471987,3.66356164612965,1.38629436111989,"2",1,1,"4","4"
"244","lF-u7j1x0C0","2019-04-12T18:44:09Z","science/tech","before","How Google’s AutoML Vision helps AES fight climate change",151,"hd","true","False",11.2929892646025,5.56068163101553,2.07944154167984,"1",1,1,"1","1"
"245","WwhAdu0m61k","2019-03-14T09:53:37Z","science/tech","before","What is desertification? | ACCIONA Sustainability for all",126,"hd","true","False",11.0740638500435,5.53733426701854,2.94443897916644,"1",1,1,"1","1"
"246","_lD8JyAbwEo","2020-02-04T16:21:27Z","science/tech","before","PacBio Sequencing – How it Works",90,"hd","false","False",11.4485682607271,6.34212141872115,2.19722457733622,"1",1,1,"1","1"
"247","zPVv85C6XSE","2019-02-13T20:26:41Z","science/tech","before","5 Reasons to Work at Thermo Fisher Scientific",210,"hd","true","False",10.9772947222853,5.94017125272043,4.14313472639153,"1",1,1,"1","1"
"248","V0Y__Ce9oIE","2019-05-17T17:03:38Z","science/tech","before","What is an Aneurysmal Bone Cyst? | Symptoms. Causes. Diagnosis. Treatment.",127,"hd","false","False",10.8838604514342,5.88887795833288,4.0943445622221,"1",1,1,"1","1"
"249","u27R-AepFYA","2019-02-20T23:41:51Z","science/tech","before","New Treatments for Knee Arthritis | Sid Padia, MD | UCLAMDChat",860,"hd","false","False",12.8266813907995,8.16706817834124,6.3919171133926,"2",1,2,"4","5"
"250","8txre_lTWyI","2019-01-11T11:15:52Z","science/tech","before","[En immersion] Avec des étudiants infirmiers en 2ème année à l’IFSI Charles-Foix AP-HP",294,"hd","false","False",11.0693378404699,6.49828214947643,3.71357206670431,"1",1,1,"1","1"
"251","_NGQfFCFUn4","2020-12-21T11:00:28Z","music","during","Ed Sheeran - Afterglow [Official Performance Video]",199,"hd","true","False",18.4916659840209,14.0161925260902,10.6589990172926,"3",3,3,"9","9"
"252","_xG9CviE5Fs","2020-12-26T08:00:12Z","music","during","Ed Sheeran - Afterglow [Official Lyric Video]",186,"hd","false","False",16.7080159269814,12.6256937497226,8.93326847863642,"3",3,3,"8","8"
"253","nQJEp-k-ogs","2020-10-30T04:00:15Z","music","during","Ariana Grande - pov (audio)",203,"hd","false","False",18.2935622077959,13.9519452319858,10.482737886416,"3",3,3,"9","9"
"254","zMEzD2G2IKA","2020-10-30T04:00:09Z","music","during","Ariana Grande - just like magic (audio)",151,"hd","false","False",16.6145964830537,12.7193632287858,9.2610334862917,"3",3,3,"8","8"
"255","k0wvBziL3jo","2020-09-30T14:00:12Z","music","during","Lukas Graham - Share That Love (feat. G-Eazy) [Official Music Video]",178,"hd","false","False",15.8657482893855,11.8781795030169,8.25686684897431,"3",3,3,"8","8"
"256","Cza7v38JLpc","2020-12-01T15:00:03Z","music","during","Lukas Graham - HERE (For Christmas) [At the Grey Hall, Christiania]",239,"hd","false","False",13.8906078263174,10.052596975124,6.91572344863131,"2",2,2,"5","5"
"257","-oI4_shsYnE","2020-05-29T04:00:00Z","music","during","Lady Gaga - 911 (Audio)",174,"hd","false","False",16.6909234884017,12.3142721275069,9.24377514806242,"3",3,3,"8","8"
"258","ZTwpCLZLdRs","2020-05-29T04:00:19Z","music","during","Lady Gaga - Replay (Audio)",188,"hd","false","False",15.9619811106855,11.715931612957,8.82379514872053,"3",3,3,"8","8"
"259","BSzSn-PRdtI","2021-03-11T17:00:14Z","music","during","Maroon 5 - Beautiful Mistakes ft. Megan Thee Stallion (Official Music Video)",229,"hd","true","False",18.5200959502309,14.0837796621929,10.4320253849007,"3",3,3,"9","9"
"260","h2jvHynuMjI","2020-05-08T04:00:10Z","music","during","Ariana Grande, Justin Bieber - Stuck with U (Lyric Video)",230,"hd","false","False",18.5515122589351,14.1117647842967,10.2885118297395,"3",3,3,"9","9"
"261","xQOO2xGQ1Pc","2020-10-16T04:00:08Z","music","during","Justin Bieber & benny blanco - Lonely (Official Music Video)",158,"hd","true","False",18.7992945817442,15.2067832565727,11.9900908872436,"3",3,3,"9","9"
"262","osdoLjUNFnA","2020-07-24T04:00:21Z","music","during","Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video)",287,"hd","false","False",18.0831373898896,13.7978647829889,10.6355909882065,"3",3,3,"9","9"
"263","MLV2SJKWk4M","2020-07-24T04:00:04Z","music","during","Taylor Swift – illicit affairs (Official Lyric Video)",192,"hd","false","False",16.2865695195588,12.2325003373655,8.76233304060234,"3",3,3,"8","8"
"264","pqOBCP2eKbw","2020-05-01T00:00:21Z","music","during","Luis Fonsi - Girasoles (Official Video)",199,"hd","true","False",16.5816085735687,12.0655684277368,8.72874987347853,"3",3,3,"8","8"
"265","NutHKRKBgR0","2020-05-15T04:00:10Z","music","during","Katy Perry - Daisies (Official Music Video)",177,"hd","true","False",17.1675028844016,13.4237797017507,10.8063485072986,"3",3,3,"9","9"
"266","U05fwua9-D4","2021-06-11T04:00:09Z","music","during","Maroon 5 - Lost (Official Music Video)",188,"hd","true","False",17.079808557879,13.0586501156465,9.41784222730043,"3",3,3,"9","9"
"267","vZA5heWazIQ","2020-08-14T15:00:48Z","music","during","Katy Perry - Smile",176,"hd","true","False",17.78006172302,13.9109552741727,11.1895471278602,"3",3,3,"9","9"
"268","2KIMWiNHAUM","2020-11-30T19:00:01Z","music","during","Jr.EXILE / WAY TO THE GLORY (Music Video)",250,"hd","true","False",15.1707205162055,10.61243426063,7.83913164827433,"3",2,3,"7","7"
"269","SJPDb8OrstA","2020-09-24T00:00:10Z","music","during","Luis Fonsi, Farruko - Perfecta (Official Video)",202,"hd","true","False",16.9899208419849,12.3323087420753,8.82981174915805,"3",3,3,"8","8"
"270","vStru2voDjY","2020-11-27T05:00:10Z","music","during","Miley Cyrus - Plastic Hearts (Audio)",208,"hd","false","False",16.6630049118214,12.3305090538883,8.45977592054629,"3",3,3,"8","8"
"271","19IG7ZfaxZ8","2020-11-27T05:00:01Z","music","during","Miley Cyrus - Angels Like You (Audio)",198,"hd","false","False",16.6748848764988,12.5010195153228,8.87416809036397,"3",3,3,"8","8"
"272","66Ne5dVDfLM","2021-06-04T04:00:11Z","music","during","John Mayer - Last Train Home (Official Video)",182,"hd","false","False",16.2716519255904,12.210378362612,9.72740648333163,"3",3,3,"8","9"
"273","nFC_Odf1bB4","2021-04-22T10:00:32Z","music","during","Maluma ft. The Sun – Rumba (Puro Oro Anthem) (Official Video)",186,"hd","false","False",16.2303998831209,11.9526180716276,8.2553088117856,"3",3,3,"8","8"
"274","4DxL6IKmXx4","2020-10-13T03:00:07Z","music","during","LiSA 『炎』 -MUSiC CLiP-",302,"hd","true","False",19.3512013886667,14.2207089638439,11.3236517981636,"3",3,3,"9","9"
"275","0Uhh62MUEic","2021-03-08T15:00:12Z","music","during","宇多田ヒカル『One Last Kiss』",259,"hd","true","False",17.8557366105638,13.4701471114233,10.5090595608401,"3",3,3,"9","9"
"276","HDfhdjdwnGM","2021-03-28T02:30:01Z","music","during","<U+0E23><U+0E2D><U+0E1E><U+0E35><U+0E48><U+0E17><U+0E35><U+0E48><U+0E1B><U+0E48><U+0E32><U+0E0A><U+0E49><U+0E32> - <U+0E1E><U+0E23> <U+0E08><U+0E31><U+0E19><U+0E17><U+0E1E><U+0E23> (Official MV)",323,"hd","false","False",14.7966927486862,10.2703157770294,6.84694313958538,"3",2,2,"7","7"
"277","cNIJCqmUlJI","2020-06-22T07:00:20Z","music","during","Shakira - No Creo (Video Oficial)",232,"hd","false","False",15.3242725205636,11.2220917646861,8.59062950948942,"3",3,3,"7","8"
"278","AAkETJn2qyA","2020-06-03T16:00:05Z","music","during","Prince Royce - Carita de Inocente (Remix - Audio) ft. Myke Towers",191,"hd","false","False",18.4686929675092,13.355447754576,8.71866356704895,"3",3,3,"9","8"
"279","N3uZ85xyRTM","2021-05-05T01:30:13Z","music","during","<U+0E1F><U+0E31><U+0E07><U+0E40><U+0E14><U+0E49><U+0E2D><U+0E41><U+0E21><U+0E48><U+0E2A><U+0E34><U+0E27><U+0E48><U+0E32> -  <U+0E23><U+0E33><U+0E44><U+0E1E> <U+0E41><U+0E2A><U+0E07><U+0E17><U+0E2D><U+0E07> ft. <U+0E40><U+0E21><U+0E22><U+0E4C> <U+0E08><U+0E34><U+0E23><U+0E32><U+0E1E><U+0E23> 【OFFICIAL MUSIC VIDEO】",262,"hd","true","False",16.8706656491043,11.9566107858981,8.46547875572956,"3",3,3,"8","8"
"280","SZ5lQNPanvI","2020-09-26T16:00:04Z","music","during","Jennifer Lopez, Maluma - Pa Ti (Official Video)",274,"hd","true","False",17.9468115731182,12.9531112424339,9.41962837699995,"3",3,3,"9","9"
"281","U_Ry2dM0B34","2021-06-01T15:00:12Z","music","during","宇多田ヒカル『PINK BLOOD』",200,"hd","true","False",16.1721847035692,11.8912249050056,8.78844095740459,"3",3,3,"8","8"
"282","TmWih4XfRWY","2020-05-15T04:00:09Z","music","during","Kygo, OneRepublic - Lose Somebody (Audio)",202,"hd","false","False",16.6176651212558,12.134001827737,7.67832635650689,"3",3,3,"8","7"
"283","Bq1lpEC70Hg","2020-09-09T16:00:10Z","music","during","Of Monsters and Men - Visitor (Official Music Video)",228,"hd","true","False",14.4725791636799,10.6088597027186,7.46278915741245,"2",2,2,"6","6"
"284","Irwea_BVBhI","2021-03-05T16:00:15Z","music","during","Alvaro Soler - Magia (Official Music Video)",191,"hd","false","False",17.1463146594534,12.48807361101,9.11195547005478,"3",3,3,"8","8"
"285","g1svGinCsxk","2021-06-11T04:00:12Z","music","during","Jessie J - I Want Love (Official Lyric Video)",204,"hd","false","False",14.5772057110583,11.461758478395,8.55814317774519,"2",3,3,"6","6"
"286","wNFY8lJhm0A","2020-04-17T04:00:10Z","music","during","Kygo, Zak Abel - Freedom ft. Zak Abel",198,"hd","false","False",16.3149383471531,12.1236253825626,8.30622521603216,"3",3,3,"8","8"
"287","pRTSYWpCM4w","2020-11-12T23:00:10Z","music","during","Marc Anthony - Un Amor Eterno (Versión Balada - Official Video)",221,"hd","true","False",16.4369229850059,12.0913910454466,8.44784311328144,"3",3,3,"8","8"
"288","9hEBQwMWvFM","2021-06-18T04:00:06Z","music","during","Jessie J - I Want Love (Official Music Video)",217,"hd","true","False",15.4059523817624,11.7358129835108,8.77971129020447,"3",3,3,"8","8"
"289","56z1l7j3qss","2020-07-31T09:00:27Z","music","during","Snakehips & Jess Glynne  - Lie For You ft. A Boogie Wit Da Hoodie & Davido (Official Lyric Video)",228,"hd","false","False",13.8463530020045,9.58575855873205,6.07534603108868,"2",2,2,"5","4"
"290","L6XMSPJzfEU","2021-04-05T17:00:08Z","music","during","Carrie Underwood - Nothing But The Blood Of Jesus (Official Performance Video)",214,"hd","true","False",13.419661071235,9.52602664083756,6.96413561241824,"2",2,2,"5","5"
"291","hmQpfmzIjBc","2021-03-17T14:44:38Z","music","during","MegaBeatsZ - Han<U+0131> B<U+0259>s Remix ( ft. Mehman Salyanl<U+0131> ) @Car Music",174,"hd","false","False",15.8209592939354,11.0304119119063,7.36201055125973,"3",3,2,"7","7"
"292","f6vvbv4c3-U","2020-10-30T22:00:11Z","music","during","Prince Royce - Si Supieras (ALTER EGO Video)",238,"hd","true","False",16.1254992763617,11.7186705367078,7.72488843932307,"3",3,3,"8","7"
"293","eD2UvOWVBG4","2021-03-05T05:00:09Z","music","during","Kings Of Leon - When You See Yourself, Are You Far Away (Audio)",350,"hd","false","False",14.5531085010946,9.08330213880546,6.26530121273771,"2",2,2,"4","5"
"294","KIBeny5wq6M","2021-04-13T23:00:14Z","music","during","Carlos Vives, Ricky Martin - Canción Bonita (Official Video)",179,"hd","true","False",18.458319851257,13.537037947931,10.0374501021991,"3",3,3,"9","9"
"295","Ib_3r1bx3Eo","2020-08-05T04:00:06Z","music","during","Toni Braxton - Dance",241,"hd","true","False",14.8425903243893,10.7725399155834,8.21012440516427,"3",2,3,"7","8"
"296","vo_s6PsVogI","2020-06-27T20:02:07Z","comedy","during","Jimmy Fallon, the Original Hamilton Cast & The Roots Sing ""Helpless"" (At-Home Instruments)",254,"hd","true","False",16.0004345703651,12.3354020973536,9.18039649560311,"3",3,3,"8","8"
"297","v1kjByPiCLE","2020-10-02T03:54:07Z","comedy","during","Zoom Olympics with BTS | The Tonight Show Starring Jimmy Fallon",282,"hd","true","False",15.9449484408514,13.6779206550027,9.78880595245251,"3",3,3,"9","9"
"298","nIOcTpv_8G8","2020-12-02T12:11:08Z","comedy","during","Je cherche une copine - La dr<U+00F4>le d'humeur de Paul Mirabel",192,"hd","false","False",14.0759360210936,10.3196947571762,6.13339804299665,"2",2,2,"6","4"
"299","YIN_8Xg_XJg","2020-05-23T04:36:07Z","comedy","during","Twenty One Pilots: Level of Concern (The Tonight Show: At Home Edition)",248,"hd","true","False",15.6314571461887,12.2046065713684,8.8385517902274,"3",3,3,"8","8"
"300","oYpUZjxJOVg","2020-10-02T04:30:09Z","comedy","during","BTS: Mikrokosmos | The Tonight Show Starring Jimmy Fallon",252,"hd","true","False",16.4611017808466,14.2075762941093,10.8628377738707,"3",3,3,"9","9"
"301","FbQq7wMvnX0","2020-10-01T04:19:56Z","comedy","during","Dance Your Feelings with BTS | The Tonight Show Starring Jimmy Fallon",391,"hd","true","False",16.2081373402437,13.7938588421572,10.1397842210953,"3",3,3,"9","9"
"302","2rcKpY-4QBI","2020-09-30T04:30:09Z","comedy","during","BTS: HOME | The Tonight Show Starring Jimmy Fallon",268,"hd","true","False",17.3887399063587,14.7125573064717,11.4452567164454,"3",3,3,"9","9"
"303","y5g-PTeDkwY","2020-09-29T03:56:28Z","comedy","during","BTS, Jimmy Fallon and The Roots Sing Dynamite | The Tonight Show",157,"hd","true","False",17.0612399369548,14.4377018701905,11.0628185762389,"3",3,3,"9","9"
"304","d1ilvfdvrUI","2020-05-13T02:07:17Z","comedy","during","Jimmy Fallon, Brendon Urie & The Roots Remix ""Under Pressure"" (At-Home Instruments)",136,"hd","true","False",14.745064148012,11.1690962318954,8.05769419481559,"2",3,3,"6","6"
"305","g1-sFn-j5D0","2020-10-01T04:30:10Z","comedy","during","BTS: Black Swan | The Tonight Show Starring Jimmy Fallon",224,"hd","true","False",16.7989252303905,14.38765609119,11.1108795049077,"3",3,3,"9","9"
"306","MXFkjMNXfpY","2020-09-29T04:30:10Z","comedy","during","BTS: IDOL | The Tonight Show Starring Jimmy Fallon",251,"hd","true","False",17.4738538944195,14.686918561688,11.5707320020663,"3",3,3,"9","9"
"307","5Df_qXZq9d0","2021-03-19T03:30:05Z","comedy","during","Michelle Obama and Jimmy Crash Random Zoom Meetings | The Tonight Show Starring Jimmy Fallon",198,"hd","true","False",15.0016079447318,11.2224795766957,7.36073990305828,"3",3,2,"7","7"
"308","TGWNLNY-BfE","2020-10-01T04:54:11Z","comedy","during","BTS Reminisces on What They Were<U+00A0>Like<U+00A0>in High School | The Tonight Show",431,"hd","true","False",15.7267474783675,13.3124447488097,9.36280391510265,"3",3,3,"9","9"
"309","RENTq1gRFNo","2021-06-22T04:15:33Z","comedy","during","One-Second<U+00A0>Marvel<U+00A0>Quiz<U+00A0>with Scarlett Johansson | The Tonight Show Starring Jimmy Fallon",305,"hd","true","False",13.7283675359462,10.7366792442406,6.88755257166462,"2",2,2,"6","5"
"310","rrImGpcnBgU","2021-04-28T04:35:06Z","comedy","during","Nicki Nicole ft. Lunay: Wapo Traketero/No Toque Mi Naik Medley | The Tonight Show",259,"hd","true","False",15.8309759536773,12.1282354206572,9.40656483393913,"3",3,3,"8","9"
"311","HmadzQ1uL0s","2021-01-22T04:44:23Z","comedy","during","Turning Random Internet Drama into Songs Part 4 with Lubalin and Alison Brie",71,"hd","true","False",13.9989123644118,10.5696745515133,7.40000951716269,"2",2,2,"6","6"
"312","cocE4mUbc7A","2021-02-24T05:06:15Z","comedy","during","Instant Spoilers with Tom Holland | The Tonight Show Starring Jimmy Fallon",294,"hd","true","False",13.8369853158823,10.8253626627042,6.95749737087695,"2",3,2,"6","5"
"313","cZMJNA9KHrU","2021-05-19T04:01:21Z","comedy","during","True<U+00A0>Confessions<U+00A0>with Chris Rock and 21 Savage | The Tonight Show Starring Jimmy Fallon",570,"hd","true","False",13.8706254407718,10.4393959566696,7.24921505711439,"2",2,2,"6","6"
"314","K2iBNUHu1hw","2021-03-05T04:58:16Z","comedy","during","Hashtags: #RealLifePlotTwist | The Tonight Show Starring Jimmy Fallon",319,"hd","true","False",13.534075598273,9.28748658115284,5.8636311755981,"2",2,2,"5","4"
"315","WEEUhwCpytE","2021-04-24T04:18:35Z","comedy","during","Sing It Like with Anna Kendrick | The Tonight Show Starring Jimmy Fallon",314,"hd","true","False",15.2727774630591,11.4481629187409,7.14440718032114,"3",3,2,"7","7"
"316","Wzey-tkwqJ4","2021-05-25T04:26:13Z","comedy","during","Off Songs, Song Off with Dave Grohl | The Tonight Show Starring Jimmy Fallon",408,"hd","true","False",14.4709241989799,10.1909571024066,6.81783057145415,"2",2,2,"6","5"
"317","qeesJFh_Xd4","2021-05-29T04:37:13Z","comedy","during","Twenty One Pilots: Shy Away | The Tonight Show Starring Jimmy Fallon",202,"hd","true","False",13.8335901330307,10.9689738507721,7.86211221166275,"2",3,3,"6","6"
"318","MRgYAyv7sbo","2021-05-22T05:05:10Z","comedy","during","Lord Huron feat. Allison Ponthier: I Lied | The Tonight Show Starring Jimmy Fallon",253,"hd","true","False",12.6576099417407,9.13916655252166,6.23832462503951,"2",2,2,"4","5"
"319","dFkECnA28VQ","2021-02-26T05:03:40Z","comedy","during","Eddie Murphy Details His Iconic Basketball Match Against Prince | The Tonight Show",502,"hd","true","False",14.4531730408866,10.2980265205107,7.92804560087478,"2",2,3,"6","6"
"320","B6scWf2n5mo","2021-04-30T04:01:13Z","comedy","during","Hashtags: #WhyImSingle | The Tonight Show Starring Jimmy Fallon",332,"hd","true","False",13.4792151057158,9.42875274891449,6.47543271670409,"2",2,2,"5","5"
"321","AM6PdUq0G9U","2020-11-19T03:10:06Z","comedy","during","73 Questions with Harry Styles | Vogue Parody",187,"hd","true","False",15.1941884875679,12.3384245928825,8.84144824409886,"3",3,3,"8","8"
"322","GUBijgWTtiE","2020-12-09T05:31:02Z","comedy","during","Chloe Fineman Reads ’Twas the Night Before Christmas as Timothée Chalamet and Other Celebs",181,"hd","true","False",13.3154682513553,9.35996654593199,6.17378610390194,"2",2,2,"5","4"
"323","X31t_b_3Tlk","2021-01-12T04:55:41Z","comedy","during","Bill Burr’s Advice for Breaking Off an Engagement",611,"hd","true","False",14.0514795110722,10.2651400876876,7.70300768247924,"2",2,3,"6","6"
"324","sZDtyUAK0x8","2021-03-12T05:09:26Z","comedy","during","Hashtags: #MyFamilyIsWeird | The Tonight Show Starring Jimmy Fallon",281,"hd","true","False",13.1722805253366,9.19451582162921,5.51342874616498,"2",2,1,"5","4"
"325","lPi7cQGNqcM","2020-10-03T04:30:09Z","comedy","during","BTS: Dynamite | The Tonight Show Starring Jimmy Fallon",294,"hd","true","False",17.0221415600448,14.4819225162263,10.9046891234807,"3",3,3,"9","9"
"326","jarscRXizzU","2021-05-05T03:31:16Z","comedy","during","Andrew Garfield Takes the One-Second Viral Video Quiz | The Tonight Show Starring Jimmy Fallon",289,"hd","true","False",12.8637247640716,10.0967490493684,6.22653666928747,"2",2,2,"5","4"
"327","DVo4JtdYRdU","2021-04-27T03:54:10Z","comedy","during","Justin Bieber, Jimmy Fallon & The Roots Sing ""Peaches"" (Classroom Instruments) | The Tonight Show",127,"hd","true","False",14.014536811163,11.0309302228721,7.48155570190952,"2",3,2,"6","6"
"328","mCBymSunbf8","2021-05-06T04:00:09Z","comedy","during","Hashtags: #MomQuotes | The Tonight Show Starring Jimmy Fallon",254,"hd","true","False",12.9091132246296,8.846209127361,5.47646355193151,"2",2,1,"4","4"
"329","VUEseo5mGnY","2021-05-19T04:43:03Z","comedy","during","WILLOW ft. Travis Barker: t r a n s p a r e n t s o u l | The Tonight Show Starring Jimmy Fallon",195,"hd","true","False",14.9110768790462,11.8852197888099,8.61268517287546,"3",3,3,"8","8"
"330","T5qkqY00rWk","2021-04-10T04:34:37Z","comedy","during","Demi Lovato: Dancing<U+00A0>with the<U+00A0>Devil | The Tonight Show Starring Jimmy Fallon",263,"hd","true","False",14.3205482640036,11.4489627780083,8.17807746384961,"2",3,3,"6","6"
"331","pWkYgyNZKeU","2021-05-11T03:23:37Z","comedy","during","Leslie Jones’ Advice on Wedding Gifts for a Third Marriage | The Tonight Show Starring Jimmy Fallon",434,"hd","true","False",13.3539368964845,9.83424464979397,7.15461535691366,"2",2,2,"5","6"
"332","BFLNcBNrDuw","2021-05-13T03:50:27Z","comedy","during","Dave Chappelle Settles the Half-Baked vs. Infused Debate | The Tonight Show",399,"hd","true","False",12.8327995355345,9.10808613793743,6.35088571671474,"2",2,2,"4","5"
"333","BLtfCCAD3Dw","2021-03-05T05:07:22Z","comedy","during","Box<U+00A0>of<U+00A0>Lies<U+00A0>with<U+00A0>Tracy Morgan | The Tonight Show Starring Jimmy Fallon",364,"hd","true","False",12.4100578419602,8.55294636112206,5.30826769740121,"1",1,1,"3","2"
"334","-LHXbw4x2Ws","2021-05-11T03:57:02Z","comedy","during","Bad<U+00A0>Signs: Arby’s Now Hiring Anybody, Chadonnay | The Tonight Show Starring Jimmy Fallon",274,"hd","true","False",13.1513355998746,8.95144010094985,5.50125821054473,"2",2,1,"4","4"
"335","tEiac_iJAVU","2021-06-24T03:50:56Z","comedy","during","Hashtags: #WeddingFail | The Tonight Show Starring Jimmy Fallon",393,"hd","true","False",12.9402274033888,8.85708813531495,5.17048399503815,"2",2,1,"4","4"
"336","4rsY-YZavlM","2020-12-15T05:02:27Z","comedy","during","Gal Gadot Tries Taco Bell and More American Food for the First Time",458,"hd","true","False",14.3951827225114,10.4235900130823,7.75319426988434,"2",2,3,"6","6"
"337","Z5K5d1GTn5A","2021-06-17T03:31:07Z","comedy","during","True Confessions with Seth Meyers and Annie Murphy | The Tonight Show Starring Jimmy Fallon",691,"hd","true","False",13.0864999024151,8.96059613886479,5.68017260901707,"2",2,2,"4","4"
"338","JZnVNOcPluE","2020-10-10T04:56:04Z","comedy","during","Nate Bargatze Stand-Up",312,"hd","true","False",13.4983241484544,9.24705795491135,5.84354441703136,"2",2,2,"5","4"
"339","9RigD4gD2cw","2021-05-29T03:42:13Z","comedy","during","Mad<U+00A0>Lib<U+00A0>Theater<U+00A0>with Julianne Moore | The Tonight Show Starring Jimmy Fallon",362,"hd","true","False",12.2896230402241,8.59118687132456,5.4380793089232,"1",2,1,"3","3"
"340","2DFN2q5Sb5Q","2021-05-31T19:00:01Z","comedy","during","The Best of Pete Davidson on The Tonight Show | The Tonight Show Starring Jimmy Fallon",1359,"hd","true","False",15.4320652856848,11.5273312022778,7.46794233228585,"3",3,2,"7","7"
"341","LtZRSBb5VG8","2020-09-25T04:27:53Z","comedy","during","Hashtags: #HomeSchoolFail",192,"hd","true","False",13.9009173149061,9.75979037727894,6.14846829591765,"2",2,2,"5","4"
"342","FV2FvbCiSdU","2021-01-22T04:57:56Z","comedy","during","Hashtags: #MyWorstCar",305,"hd","true","False",13.1493265809825,9.10497985631836,6.09807428216624,"2",2,2,"4","4"
"343","Bx8RKOSLIyI","2021-06-09T01:51:29Z","comedy","during","""Broadway’s Back!"" with Lin-Manuel Miranda and Jimmy Fallon | The Tonight Show",379,"hd","true","False",14.0229124570498,10.5812418684886,7.33888813383888,"2",2,2,"6","6"
"344","bVHiKuLeJDU","2021-05-22T04:02:13Z","comedy","during","Bowen Yang Reveals How He Came up with SNL's ""Iceberg That Sank the Titanic"" | The Tonight Show",325,"hd","true","False",13.2884793298514,9.38084235196479,6.16120732169508,"2",2,2,"5","4"
"345","y_jOW4Wsu00","2020-12-16T18:42:43Z","comedy","during","Penn and Teller Teach The Tonight Show a Card Trick to Find Love",316,"hd","false","False",11.5835237138158,7.88193748927207,4.86753445045558,"1",1,1,"2","2"
"346","w6M_TCrTFyg","2021-02-27T10:00:30Z","entertainment","during","<U+0644><U+0648> <U+062C><U+0648><U+0632><U+0643> <U+0639><U+0645><U+0644> <U+0641><U+064A><U+0643><U+064A> <U+0643><U+062F><U+0647> <U+0627><U+0637><U+0644><U+0642><U+064A> <U+062D><U+062A><U+064A> <U+0644><U+0648> <U+0639><U+0646><U+062F><U+0643> <U+0665><U+0660> <U+0633><U+0646><U+0647> <U+0627><U+062D><U+0633><U+0646> <U+0645><U+0627> <U+064A><U+062D><U+0635><U+0644><U+0643> <U+0627><U+0644><U+0644><U+064A> <U+062D><U+0635><U+0644><U+064A><U+0001F62D><U+0001F62D>",943,"hd","false","False",12.1403387435429,9.16534300604545,6.39692965521615,"1",2,2,"3","3"
"347","gor-ta9NQVM","2021-06-19T06:00:11Z","entertainment","during","O MC KEVIN PRESSENTIA QUE IRIA MORRER | CORTES DO MINI",136,"hd","false","False",11.5733712472664,8.59396903021829,4.83628190695148,"1",2,1,"3","2"
"348","rt68tBQ4LKc","2021-03-17T10:00:16Z","entertainment","during","<U+0633><U+0627><U+0628> <U+0641><U+0631><U+062D><U+0647> <U+0648><U+0639><U+0631><U+0648><U+0633><U+062A><U+0647> <U+0639><U+0634><U+0627><U+0646><U+064A> <U+0628><U+0639><U+062F> <U+0645><U+0627> <U+0628><U+0644><U+063A><U+062A><U+0647> <U+0628><U+0633><U+0631> <U+0645><U+0643><U+0646><U+0634> <U+064A><U+062E><U+0637><U+0631> <U+0639><U+0644><U+064A> <U+0628><U+0627><U+0644> <U+062D><U+062F> <U+0648><U+0627><U+0644><U+0644><U+064A> <U+062D><U+0635><U+0644><U+0001F92B><U+0001F92B><U+0001F92B>",595,"hd","false","False",11.6151751469986,8.89439598980643,6.22257626807137,"1",2,2,"3","3"
"349","9YprqTl8KF4","2021-06-23T15:30:13Z","entertainment","during","Prem Bandhan - <U+092A><U+094D><U+0930><U+0947><U+092E> <U+092C><U+0902><U+0927><U+0928> || New Full Episode 88 || New TV Show | Dangal TV Channel",1291,"hd","true","False",14.5271830798496,9.60649561075857,5.92157841964382,"2",2,2,"5","4"
"350","YfAB5RjBHPU","2020-10-13T10:14:11Z","entertainment","during","Dhamakedar Din | Task Adventure at Lshokeen Films | Rakhi Lohchab |",738,"hd","false","False",12.1600287070288,9.37551576993517,5.97888576490112,"1",2,2,"3","3"
