,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,age,log_views,log_likes,log_comments,viewsQuartile3,likesQuartile3,commentsQuartile3
262,rC1a8ekZdkE,1568905962.0,science/tech,before,Karla Souza descubre con acciona.org el poder de la luz en una comunidad zapoteca sin electricidad,146.0,hd,False,False,3793017.0,108.0,8.0,9,19,2019,22587162.0,15.148672302601408,4.68213122712422,2.0794415416798357,3,1,1
263,IisgnbMfKvI,1553610161.0,science/tech,before,Hand-washing Steps Using the WHO Technique,86.0,hd,False,False,2686385.0,16219.0,734.0,3,26,2019,7291361.0,14.803706981609063,9.69393867348769,6.598509028614515,3,2,2
266,UUZuh7Yuifg,1558489262.0,science/tech,before,ปวดหัวตรงไหน บอกอะไร,163.0,hd,False,False,513556.0,4358.0,211.0,5,22,2019,12170462.0,13.149114357906091,8.379768515504566,5.351858133476067,2,1,1
267,GStNX7ye_KE,1547625270.0,science/tech,before,HIFU: Tratar sin cirugía el temblor esencial y el temblor de la enfermedad de Parkinson,236.0,hd,False,False,120135.0,1120.0,167.0,1,16,2019,1306470.0,11.696371389425892,7.02108396428914,5.117993812416755,1,1,1
269,nA9UZF-SZoQ,1550164723.0,science/tech,before,NASA Live: Official Stream of NASA TV's Media Channel,0.0,sd,False,False,16849322.0,349915.0,2.0,2,14,2019,3845923.0,16.639820976564376,12.765445546828168,0.6931471805599453,3,3,1
270,9aHlFkatMIk,1580918838.0,science/tech,before,Comment les poumons réagissent au Coronavirus de la maladie Covid-19 ?,131.0,hd,False,False,508629.0,3214.0,412.0,2,5,2020,34600038.0,13.1394741496132,8.075271546297458,6.021023349349527,2,1,2
271,dr4McYs3i_k,1566342344.0,science/tech,before,Scoliosis Care: Latest Research and Treatment Modalities,305.0,hd,False,False,97126.0,1024.0,206.0,8,20,2019,20023544.0,11.483764383627241,6.931471805599453,5.327876168789581,1,1,1
272,X89AjFBpmu0,1557126006.0,science/tech,before,What is Huntington's disease?,330.0,hd,True,False,106341.0,1669.0,97.0,5,6,2019,10807206.0,11.57440619081325,7.419979923661835,4.574710978503383,1,1,1
274,cs-K5oGuGt0,1576576885.0,science/tech,before,Quatre cafés par jour... vraiment ?,238.0,hd,False,False,26527.0,494.0,1.0,12,17,2019,30258085.0,10.185918361205209,6.202535517187923,0.0,1,1,1
275,_PWsKBOHdHU,1554128905.0,science/tech,before,"Une épidémie d'autisme, vraiment ?",229.0,hd,False,False,29282.0,293.0,1.0,4,1,2019,7810105.0,10.284728271753428,5.680172609017068,0.0,1,1,1
276,MYDLJjKeaKg,1551300218.0,science/tech,before,Chief Gaming Officer Experience (extended),149.0,hd,True,False,80148.0,1290.0,133.0,2,27,2019,4981418.0,11.291630204513636,7.162397497355718,4.890349128221754,1,1,1
277,ioISOf-EDpc,1551794826.0,science/tech,before,How to Swaddle a Baby: Step by Step | UPMC Magee-Womens Hospital,91.0,hd,False,False,1117532.0,5667.0,238.0,3,5,2019,5476026.0,13.926633240406634,8.64241515616962,5.472270673671475,2,2,1
278,AwIxKx2YCFY,1576233817.0,science/tech,before,[En immersion] Avec les infirmiers anesthésistes (IADE) de l'hôpital Tenon,284.0,hd,False,False,69059.0,652.0,16.0,12,13,2019,29915017.0,11.142716490676968,6.480044561926653,2.772588722239781,1,1,1
279,EuJiRX8b8Xg,1582739982.0,science/tech,before,Cubital Tunnel Syndrome | FAQ with Dr. Sophia Strike,173.0,hd,True,False,38067.0,314.0,55.0,2,26,2020,36421182.0,10.547103044065024,5.749392985908253,4.007333185232471,1,1,1
280,auJJrHgG9Mc,1563417921.0,science/tech,before,Demo: The magic of AI neural TTS and holograms at Microsoft Inspire 2019,242.0,hd,True,False,722438.0,8042.0,445.0,7,18,2019,17099121.0,13.490386882137777,8.992433087457218,6.09807428216624,2,2,2
281,7eyqfzcSigw,1553267032.0,science/tech,before,ชานมไข่มุก เหตุผลที่ไม่ควรกินชานมไข่มุก (บ่อย ๆ) #รามาแชนแนล #RamaSquare,121.0,hd,False,False,229670.0,890.0,47.0,3,22,2019,6948232.0,12.344398775010461,6.7912214627261855,3.8501476017100584,1,1,1
283,4nMmcobZPY8,1546904123.0,science/tech,before,Hope for Facial Nerve Paralysis,240.0,hd,False,False,123497.0,655.0,234.0,1,7,2019,585323.0,11.72397214325715,6.484635235635252,5.455321115357702,1,1,1
284,1wF9GljlG2s,1570712401.0,science/tech,before,Le coliche nel neonato - come riconoscerle e cosa fare,244.0,hd,False,False,165999.0,814.0,31.0,10,10,2019,24393601.0,12.01973704322415,6.70196036600254,3.4339872044851463,1,1,1
285,qrZlgx-irks,1553761811.0,science/tech,before,Exposing the impact of progression in multiple sclerosis,183.0,hd,True,False,266302.0,102.0,6.0,3,28,2019,7443011.0,12.49238628210052,4.624972813284271,1.791759469228055,1,1,1
286,-nwkddA40P4,1568647477.0,science/tech,before,Dental Implants VS Tooth bridge - Comparison ©,202.0,hd,False,False,541621.0,2558.0,385.0,9,16,2019,22328677.0,13.202321773831464,7.846980982138788,5.953243334287785,2,1,2
287,2iKG7VptkhU,1581085447.0,science/tech,before,"T. Meunier & P. Kimpembe dans ""Joue-la comme"" - La Battle d'Imitations - #TeamOrange",398.0,hd,False,False,127986.0,627.0,15.0,2,7,2020,34766647.0,11.759676161919872,6.440946540632921,2.70805020110221,1,1,1
288,BxuXZdyS3SI,1568635680.0,science/tech,before,Benefits of a universal annealing temperature for PCR,161.0,hd,False,False,591807.0,39.0,4.0,9,16,2019,22316880.0,13.290935847198671,3.6635616461296463,1.3862943611198906,2,1,1
289,lF-u7j1x0C0,1555094649.0,science/tech,before,How Google’s AutoML Vision helps AES fight climate change,151.0,hd,True,False,80257.0,260.0,8.0,4,12,2019,8775849.0,11.292989264602502,5.560681631015528,2.0794415416798357,1,1,1
290,WwhAdu0m61k,1552557217.0,science/tech,before,What is desertification? | ACCIONA Sustainability for all,126.0,hd,True,False,64477.0,254.0,19.0,3,14,2019,6238417.0,11.074063850043549,5.537334267018537,2.9444389791664403,1,1,1
292,_lD8JyAbwEo,1580833287.0,science/tech,before,PacBio Sequencing – How it Works,90.0,hd,False,False,93767.0,568.0,9.0,2,4,2020,34514487.0,11.44856826072709,6.342121418721152,2.1972245773362196,1,1,1
293,zPVv85C6XSE,1550089601.0,science/tech,before,5 Reasons to Work at Thermo Fisher Scientific,210.0,hd,True,False,58530.0,380.0,63.0,2,13,2019,3770801.0,10.977294722285267,5.940171252720432,4.143134726391533,1,1,1
295,V0Y__Ce9oIE,1558112618.0,science/tech,before,What is an Aneurysmal Bone Cyst? | Symptoms. Causes. Diagnosis. Treatment.,127.0,hd,False,False,53309.0,361.0,60.0,5,17,2019,11793818.0,10.883860451434154,5.8888779583328805,4.0943445622221,1,1,1
297,u27R-AepFYA,1550706111.0,science/tech,before,"New Treatments for Knee Arthritis | Sid Padia, MD | UCLAMDChat",860.0,hd,False,False,372012.0,3523.0,597.0,2,20,2019,4387311.0,12.82668139079952,8.167068178341237,6.391917113392602,2,1,2
299,8txre_lTWyI,1547205352.0,science/tech,before,[En immersion] Avec des étudiants infirmiers en 2ème année à l’IFSI Charles-Foix AP-HP,294.0,hd,False,False,64173.0,664.0,41.0,1,11,2019,886552.0,11.069337840469915,6.498282149476434,3.713572066704308,1,1,1
300,_NGQfFCFUn4,1608548428.0,music,during,Ed Sheeran - Afterglow [Official Performance Video],199.0,hd,True,False,107356538.0,1222236.0,42574.0,12,21,2020,62229628.0,18.491665984020916,14.016192526090162,10.658999017292624,3,3,3
301,_xG9CviE5Fs,1608969612.0,music,during,Ed Sheeran - Afterglow [Official Lyric Video],186.0,hd,False,False,18038446.0,304277.0,7580.0,12,26,2020,62650812.0,16.70801592698145,12.625693749722553,8.933268478636418,3,3,3
302,nQJEp-k-ogs,1604030415.0,music,during,Ariana Grande - pov (audio),203.0,hd,False,False,88062928.0,1146180.0,35694.0,10,30,2020,57711615.0,18.29356220779589,13.951945231985752,10.482737886415961,3,3,3
303,zMEzD2G2IKA,1604030409.0,music,during,Ariana Grande - just like magic (audio),151.0,hd,False,False,16429622.0,334156.0,10520.0,10,30,2020,57711609.0,16.614596483053724,12.71936322878579,9.261033486291701,3,3,3
304,k0wvBziL3jo,1601474412.0,music,during,Lukas Graham - Share That Love (feat. G-Eazy) [Official Music Video],178.0,hd,False,False,7769748.0,144088.0,3854.0,9,30,2020,55155612.0,15.865748289385454,11.878179503016893,8.256866848974312,3,3,3
305,Cza7v38JLpc,1606834803.0,music,during,"Lukas Graham - HERE (For Christmas) [At the Grey Hall, Christiania]",239.0,hd,False,False,1077989.0,23216.0,1008.0,12,1,2020,60516003.0,13.890607826317385,10.052596975123969,6.915723448631314,2,2,2
306,-oI4_shsYnE,1590724800.0,music,during,Lady Gaga - 911 (Audio),174.0,hd,False,False,17732745.0,222854.0,10340.0,5,29,2020,44406000.0,16.690923488401676,12.314272127506861,9.24377514806242,3,3,3
307,ZTwpCLZLdRs,1590724819.0,music,during,Lady Gaga - Replay (Audio),188.0,hd,False,False,8554612.0,122508.0,6794.0,5,29,2020,44406019.0,15.961981110685537,11.715931612957016,8.82379514872053,3,3,3
308,BSzSn-PRdtI,1615482014.0,music,during,Maroon 5 - Beautiful Mistakes ft. Megan Thee Stallion (Official Music Video),229.0,hd,True,False,110452481.0,1307699.0,33929.0,3,11,2021,69163214.0,18.520095950230903,14.083779662192917,10.432025384900689,3,3,3
309,h2jvHynuMjI,1588910410.0,music,during,"Ariana Grande, Justin Bieber - Stuck with U (Lyric Video)",230.0,hd,False,False,113977573.0,1344812.0,29393.0,5,8,2020,42591610.0,18.551512258935087,14.111764784296696,10.288511829739507,3,3,3
310,xQOO2xGQ1Pc,1602820808.0,music,during,Justin Bieber & benny blanco - Lonely (Official Music Video),158.0,hd,True,False,146025903.0,4019963.0,161150.0,10,16,2020,56502008.0,18.799294581744153,15.206783256572747,11.990090887243584,3,3,3
311,osdoLjUNFnA,1595563221.0,music,during,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),287.0,hd,False,False,71352104.0,982509.0,41589.0,7,24,2020,49244421.0,18.083137389889625,13.797864782988942,10.635590988206486,3,3,3
312,MLV2SJKWk4M,1595563204.0,music,during,Taylor Swift – illicit affairs (Official Lyric Video),192.0,hd,False,False,11834973.0,205356.0,6389.0,7,24,2020,49244404.0,16.286569519558796,12.232500337365453,8.762333040602343,3,3,3
313,pqOBCP2eKbw,1588291221.0,music,during,Luis Fonsi - Girasoles (Official Video),199.0,hd,True,False,15896485.0,173784.0,6178.0,5,1,2020,41972421.0,16.581608573568676,12.065568427736766,8.728749873478527,3,3,3
314,NutHKRKBgR0,1589515210.0,music,during,Katy Perry - Daisies (Official Music Video),177.0,hd,True,False,28559577.0,675886.0,49333.0,5,15,2020,43196410.0,17.167502884401607,13.423779701750682,10.806348507298559,3,3,3
315,U05fwua9-D4,1623384009.0,music,during,Maroon 5 - Lost (Official Music Video),188.0,hd,True,False,26161739.0,469137.0,12306.0,6,11,2021,77065209.0,17.07980855787904,13.058650115646541,9.417842227300435,3,3,3
317,vZA5heWazIQ,1597417248.0,music,during,Katy Perry - Smile,176.0,hd,True,False,52696612.0,1100148.0,72370.0,8,14,2020,51098448.0,17.780061723019955,13.910955274172716,11.189547127860173,3,3,3
318,2KIMWiNHAUM,1606762801.0,music,during,Jr.EXILE / WAY TO THE GLORY (Music Video),250.0,hd,True,False,3877575.0,40637.0,2538.0,11,30,2020,60444001.0,15.170720516205538,10.612434260629977,7.839131648274333,3,2,3
319,SJPDb8OrstA,1600905610.0,music,during,"Luis Fonsi, Farruko - Perfecta (Official Video)",202.0,hd,True,False,23912714.0,226910.0,6835.0,9,24,2020,54586810.0,16.9899208419849,12.332308742075316,8.82981174915805,3,3,3
320,6uddGul0oAc,1615799073.0,music,during,TOKYO Cafe: Beautiful Relaxing Jazz Piano Music for Stress Relief - Night Coffee Shop Ambience,0.0,sd,False,False,14210087.0,171142.0,1.0,3,15,2021,69480273.0,16.46946262250352,12.050248900242432,0.0,3,3,1
321,vStru2voDjY,1606453210.0,music,during,Miley Cyrus - Plastic Hearts (Audio),208.0,hd,False,False,17244519.0,226502.0,4721.0,11,27,2020,60134410.0,16.663004911821435,12.330509053888317,8.459775920546287,3,3,3
322,19IG7ZfaxZ8,1606453201.0,music,during,Miley Cyrus - Angels Like You (Audio),198.0,hd,False,False,17450605.0,268611.0,7145.0,11,27,2020,60134401.0,16.67488487649881,12.501019515322817,8.874168090363968,3,3,3
323,66Ne5dVDfLM,1622779211.0,music,during,John Mayer - Last Train Home (Official Video),182.0,hd,False,False,11659734.0,200863.0,16771.0,6,4,2021,76460411.0,16.27165192559038,12.210378362611955,9.727406483331627,3,3,3
324,nFC_Odf1bB4,1619085632.0,music,during,Maluma ft. The Sun – Rumba (Puro Oro Anthem) (Official Video),186.0,hd,False,False,11188532.0,155223.0,3848.0,4,22,2021,72766832.0,16.23039988312092,11.95261807162762,8.255308811785596,3,3,3
325,4DxL6IKmXx4,1602558007.0,music,during,LiSA 『炎』 -MUSiC CLiP-,302.0,hd,True,False,253582910.0,1499600.0,82756.0,10,13,2020,56239207.0,19.35120138866666,14.220708963843894,11.323651798163635,3,3,3
326,Cs2Nt6Fbm14,1615750749.0,music,during,24/7 Piano Instrumental Worship Music | DappyTKeys,0.0,sd,False,False,4859617.0,81571.0,1.0,3,14,2021,69431949.0,15.396470186186912,11.309229085628576,0.0,3,3,1
327,0Uhh62MUEic,1615215612.0,music,during,宇多田ヒカル『One Last Kiss』,259.0,hd,True,False,56839190.0,707963.0,36646.0,3,8,2021,68896812.0,17.855736610563838,13.470147111423255,10.50905956084012,3,3,3
328,HDfhdjdwnGM,1616898601.0,music,during,รอพี่ที่ป่าช้า - พร จันทพร (Official MV),323.0,hd,False,False,2667608.0,28863.0,941.0,3,28,2021,70579801.0,14.796692748686159,10.270315777029374,6.846943139585379,2,2,2
329,cNIJCqmUlJI,1592809220.0,music,during,Shakira - No Creo (Video Oficial),232.0,hd,False,False,4521130.0,74764.0,5381.0,6,22,2020,46490420.0,15.324272520563621,11.222091764686068,8.59062950948942,3,3,3
330,cI0zN1nG3PQ,1601895161.0,music,during,🔴 Heavy Rain and Thunder Sounds 24/7 - Deep Sleep | Thunderstorm for Sleeping - Pure Relaxing Vibes,0.0,sd,False,False,6913475.0,42020.0,2.0,10,5,2020,55576361.0,15.748982963690871,10.645900974398991,0.6931471805599453,3,2,1
331,AAkETJn2qyA,1591200005.0,music,during,Prince Royce - Carita de Inocente (Remix - Audio) ft. Myke Towers,191.0,hd,False,False,104918348.0,631244.0,6116.0,6,3,2020,44881205.0,18.468692967509213,13.355447754576039,8.718663567048953,3,3,3
332,N3uZ85xyRTM,1620178213.0,music,during,ฟังเด้อแม่สิว่า -  รำไพ แสงทอง ft. เมย์ จิราพร 【OFFICIAL MUSIC VIDEO】,262.0,hd,True,False,21224477.0,155844.0,4748.0,5,5,2021,73859413.0,16.870665649104268,11.956610785898091,8.465478755729558,3,3,3
333,SZ5lQNPanvI,1601136004.0,music,during,"Jennifer Lopez, Maluma - Pa Ti (Official Video)",274.0,hd,True,False,62258870.0,422148.0,12328.0,9,26,2020,54817204.0,17.9468115731182,12.95311124243393,9.419628376999952,3,3,3
334,U_Ry2dM0B34,1622559612.0,music,during,宇多田ヒカル『PINK BLOOD』,200.0,hd,True,False,10555786.0,145980.0,6558.0,6,1,2021,76240812.0,16.172184703569236,11.891224905005624,8.788440957404594,3,3,3
335,6oAdJjzXQS8,1617106670.0,music,during,Relaxing Piano Music & Water Sounds 24/7 - Ideal for Stress Relief and Healing,0.0,sd,False,False,7172422.0,71099.0,1.0,3,30,2021,70787870.0,15.785753951909232,11.171828550994814,0.0,3,3,1
336,TmWih4XfRWY,1589515209.0,music,during,"Kygo, OneRepublic - Lose Somebody (Audio)",202.0,hd,False,False,16480116.0,186093.0,2161.0,5,15,2020,43196409.0,16.61766512125578,12.13400182773699,7.6783263565068856,3,3,3
337,Bq1lpEC70Hg,1599667210.0,music,during,Of Monsters and Men - Visitor (Official Music Video),228.0,hd,True,False,1929129.0,40492.0,1742.0,9,9,2020,53348410.0,14.472579163679892,10.608859702718643,7.462789157412448,2,2,2
338,Irwea_BVBhI,1614960015.0,music,during,Alvaro Soler - Magia (Official Music Video),191.0,hd,False,False,27960816.0,265156.0,9063.0,3,5,2021,68641215.0,17.146314659453378,12.488073611009986,9.111955470054781,3,3,3
339,g1svGinCsxk,1623384012.0,music,during,Jessie J - I Want Love (Official Lyric Video),204.0,hd,False,False,2141904.0,95012.0,5209.0,6,11,2021,77065212.0,14.577205711058307,11.461758478394984,8.558143177745192,2,3,3
340,wNFY8lJhm0A,1587096010.0,music,during,"Kygo, Zak Abel - Freedom ft. Zak Abel",198.0,hd,False,False,12175525.0,184172.0,4049.0,4,17,2020,40777210.0,16.314938347153134,12.123625382562642,8.30622521603216,3,3,3
341,pRTSYWpCM4w,1605222010.0,music,during,Marc Anthony - Un Amor Eterno (Versión Balada - Official Video),221.0,hd,True,False,13755138.0,178330.0,4665.0,11,12,2020,58903210.0,16.43692298500586,12.091391045446558,8.447843113281444,3,3,3
342,9hEBQwMWvFM,1623988806.0,music,during,Jessie J - I Want Love (Official Music Video),217.0,hd,True,False,4905916.0,124968.0,6501.0,6,18,2021,77670006.0,15.405952381762429,11.735812983510845,8.77971129020447,3,3,3
343,56z1l7j3qss,1596186027.0,music,during,Snakehips & Jess Glynne  - Lie For You ft. A Boogie Wit Da Hoodie & Davido (Official Lyric Video),228.0,hd,False,False,1031323.0,14556.0,435.0,7,31,2020,49867227.0,13.846353002004472,9.585758558732051,6.075346031088684,2,2,2
344,L6XMSPJzfEU,1617642008.0,music,during,Carrie Underwood - Nothing But The Blood Of Jesus (Official Performance Video),214.0,hd,True,False,673108.0,13712.0,1058.0,4,5,2021,71323208.0,13.419661071234964,9.52602664083756,6.964135612418245,2,2,2
345,hmQpfmzIjBc,1615992278.0,music,during,MegaBeatsZ - Hanı Bəs Remix ( ft. Mehman Salyanlı ) @Car Music,174.0,hd,False,False,7429427.0,61723.0,1575.0,3,17,2021,69673478.0,15.820959293935402,11.030411911906333,7.362010551259734,3,3,2
346,f6vvbv4c3-U,1604095211.0,music,during,Prince Royce - Si Supieras (ALTER EGO Video),238.0,hd,True,False,10074311.0,122844.0,2264.0,10,30,2020,57776411.0,16.125499276361744,11.718670536707771,7.724888439323074,3,3,3
347,eD2UvOWVBG4,1614920409.0,music,during,"Kings Of Leon - When You See Yourself, Are You Far Away (Audio)",350.0,hd,False,False,2090907.0,8807.0,526.0,3,5,2021,68601609.0,14.553108501094552,9.08330213880546,6.26530121273771,2,2,2
348,KIBeny5wq6M,1618354814.0,music,during,"Carlos Vives, Ricky Martin - Canción Bonita (Official Video)",179.0,hd,True,False,103835643.0,756939.0,22867.0,4,13,2021,72036014.0,18.458319851257016,13.537037947931,10.037450102199095,3,3,3
349,Ib_3r1bx3Eo,1596600006.0,music,during,Toni Braxton - Dance,241.0,hd,True,False,2792898.0,47693.0,3678.0,8,5,2020,50281206.0,14.842590324389342,10.772539915583412,8.210124405164267,3,2,3
350,vo_s6PsVogI,1593288127.0,comedy,during,"Jimmy Fallon, the Original Hamilton Cast & The Roots Sing ""Helpless"" (At-Home Instruments)",254.0,hd,True,False,8889973.0,227613.0,9705.0,6,27,2020,46969327.0,16.000434570365115,12.335402097353596,9.18039649560311,3,3,3
351,v1kjByPiCLE,1601610847.0,comedy,during,Zoom Olympics with BTS | The Tonight Show Starring Jimmy Fallon,282.0,hd,True,False,8410138.0,871456.0,17833.0,10,2,2020,55292047.0,15.944948440851364,13.677920655002723,9.788805952452513,3,3,3
352,nIOcTpv_8G8,1606911068.0,comedy,during,Je cherche une copine - La drôle d'humeur de Paul Mirabel,192.0,hd,False,False,1297482.0,30324.0,461.0,12,2,2020,60592268.0,14.075936021093582,10.319694757176194,6.133398042996649,2,2,2
353,YIN_8Xg_XJg,1590208567.0,comedy,during,Twenty One Pilots: Level of Concern (The Tonight Show: At Home Edition),248.0,hd,True,False,6146892.0,199707.0,6895.0,5,23,2020,43889767.0,15.63145714618868,12.204606571368448,8.838551790227402,3,3,3
354,oYpUZjxJOVg,1601613009.0,comedy,during,BTS: Mikrokosmos | The Tonight Show Starring Jimmy Fallon,252.0,hd,True,False,14091774.0,1480035.0,52200.0,10,2,2020,55294209.0,16.461101780846597,14.207576294109321,10.86283777387073,3,3,3
355,FbQq7wMvnX0,1601525996.0,comedy,during,Dance Your Feelings with BTS | The Tonight Show Starring Jimmy Fallon,391.0,hd,True,False,10942199.0,978581.0,25331.0,10,1,2020,55207196.0,16.208137340243674,13.793858842157158,10.139784221095251,3,3,3
356,2rcKpY-4QBI,1601440209.0,comedy,during,BTS: HOME | The Tonight Show Starring Jimmy Fallon,268.0,hd,True,False,35631474.0,2452350.0,93457.0,9,30,2020,55121409.0,17.38873990635865,14.712557306471668,11.445256716445408,3,3,3
357,y5g-PTeDkwY,1601351788.0,comedy,during,"BTS, Jimmy Fallon and The Roots Sing Dynamite | The Tonight Show",157.0,hd,True,False,25680434.0,1863006.0,63756.0,9,29,2020,55032988.0,17.061239936954752,14.437701870190455,11.062818576238943,3,3,3
358,d1ilvfdvrUI,1589335637.0,comedy,during,"Jimmy Fallon, Brendon Urie & The Roots Remix ""Under Pressure"" (At-Home Instruments)",136.0,hd,True,False,2533378.0,70905.0,3158.0,5,13,2020,43016837.0,14.745064148011963,11.169096231895447,8.057694194815587,2,3,3
359,g1-sFn-j5D0,1601526610.0,comedy,during,BTS: Black Swan | The Tonight Show Starring Jimmy Fallon,224.0,hd,True,False,19755159.0,1772065.0,66895.0,10,1,2020,55207810.0,16.79892523039053,14.387656091189982,11.11087950490772,3,3,3
360,MXFkjMNXfpY,1601353810.0,comedy,during,BTS: IDOL | The Tonight Show Starring Jimmy Fallon,251.0,hd,True,False,38797016.0,2390274.0,105951.0,9,29,2020,55035010.0,17.473853894419495,14.686918561687996,11.57073200206625,3,3,3
361,5Df_qXZq9d0,1616124605.0,comedy,during,Michelle Obama and Jimmy Crash Random Zoom Meetings | The Tonight Show Starring Jimmy Fallon,198.0,hd,True,False,3274278.0,74793.0,1573.0,3,19,2021,69805805.0,15.001607944731782,11.222479576695717,7.360739903058278,3,3,2
362,TGWNLNY-BfE,1601528051.0,comedy,during,BTS Reminisces on What They Were Like in High School | The Tonight Show,431.0,hd,True,False,6761447.0,604674.0,11647.0,10,1,2020,55209251.0,15.726747478367455,13.312444748809723,9.362803915102651,3,3,3
363,RENTq1gRFNo,1624335333.0,comedy,during,One-Second Marvel Quiz with Scarlett Johansson | The Tonight Show Starring Jimmy Fallon,305.0,hd,True,False,916546.0,46013.0,980.0,6,22,2021,78016533.0,13.728367535946182,10.73667924424057,6.887552571664617,2,2,2
364,rrImGpcnBgU,1619584506.0,comedy,during,Nicki Nicole ft. Lunay: Wapo Traketero/No Toque Mi Naik Medley | The Tonight Show,259.0,hd,True,False,7504219.0,185023.0,12168.0,4,28,2021,73265706.0,15.830975953677308,12.128235420657157,9.406564833939129,3,3,3
365,HmadzQ1uL0s,1611290663.0,comedy,during,Turning Random Internet Drama into Songs Part 4 with Lubalin and Alison Brie,71.0,hd,True,False,1201297.0,38936.0,1636.0,1,22,2021,64971863.0,13.998912364411751,10.569674551513291,7.400009517162692,2,2,2
366,cocE4mUbc7A,1614143175.0,comedy,during,Instant Spoilers with Tom Holland | The Tonight Show Starring Jimmy Fallon,294.0,hd,True,False,1021707.0,50280.0,1051.0,2,24,2021,67824375.0,13.836985315882266,10.825362662704183,6.957497370876951,2,3,2
367,cZMJNA9KHrU,1621396881.0,comedy,during,True Confessions with Chris Rock and 21 Savage | The Tonight Show Starring Jimmy Fallon,570.0,hd,True,False,1056662.0,34180.0,1407.0,5,19,2021,75078081.0,13.870625440771816,10.439395956669582,7.249215057114389,2,2,2
368,K2iBNUHu1hw,1614920296.0,comedy,during,Hashtags: #RealLifePlotTwist | The Tonight Show Starring Jimmy Fallon,319.0,hd,True,False,754700.0,10802.0,352.0,3,5,2021,68601496.0,13.53407559827296,9.287486581152837,5.863631175598097,2,2,2
369,WEEUhwCpytE,1619237915.0,comedy,during,Sing It Like with Anna Kendrick | The Tonight Show Starring Jimmy Fallon,314.0,hd,True,False,4294207.0,93729.0,1267.0,4,24,2021,72919115.0,15.272777463059139,11.44816291874091,7.144407180321139,3,3,2
370,Wzey-tkwqJ4,1621916773.0,comedy,during,"Off Songs, Song Off with Dave Grohl | The Tonight Show Starring Jimmy Fallon",408.0,hd,True,False,1925939.0,26661.0,914.0,5,25,2021,75597973.0,14.47092419897987,10.190957102406585,6.81783057145415,2,2,2
371,qeesJFh_Xd4,1622263033.0,comedy,during,Twenty One Pilots: Shy Away | The Tonight Show Starring Jimmy Fallon,202.0,hd,True,False,1018244.0,58045.0,2597.0,5,29,2021,75944233.0,13.83359013303074,10.968973850772135,7.862112211662748,2,3,3
372,MRgYAyv7sbo,1621659910.0,comedy,during,Lord Huron feat. Allison Ponthier: I Lied | The Tonight Show Starring Jimmy Fallon,253.0,hd,True,False,314145.0,9313.0,512.0,5,22,2021,75341110.0,12.657609941740722,9.139166552521658,6.238324625039508,1,2,2
373,dFkECnA28VQ,1614315820.0,comedy,during,Eddie Murphy Details His Iconic Basketball Match Against Prince | The Tonight Show,502.0,hd,True,False,1892053.0,29674.0,2774.0,2,26,2021,67997020.0,14.453173040886602,10.298026520510739,7.928045600874777,2,2,3
374,B6scWf2n5mo,1619755273.0,comedy,during,Hashtags: #WhyImSingle | The Tonight Show Starring Jimmy Fallon,332.0,hd,True,False,714412.0,12441.0,649.0,4,30,2021,73436473.0,13.479215105715783,9.42875274891449,6.47543271670409,2,2,2
375,AM6PdUq0G9U,1605755406.0,comedy,during,73 Questions with Harry Styles | Vogue Parody,187.0,hd,True,False,3969650.0,228302.0,6915.0,11,19,2020,59436606.0,15.194188487567878,12.338424592882493,8.841448244098858,3,3,3
376,GUBijgWTtiE,1607491862.0,comedy,during,Chloe Fineman Reads ’Twas the Night Before Christmas as Timothée Chalamet and Other Celebs,181.0,hd,True,False,606505.0,11614.0,480.0,12,9,2020,61173062.0,13.315468251355343,9.359966545931995,6.173786103901937,2,2,2
377,X31t_b_3Tlk,1610427341.0,comedy,during,Bill Burr’s Advice for Breaking Off an Engagement,611.0,hd,True,False,1266135.0,28714.0,2215.0,1,12,2021,64108541.0,14.051479511072234,10.265140087687639,7.703007682479236,2,2,3
378,sZDtyUAK0x8,1615525766.0,comedy,during,Hashtags: #MyFamilyIsWeird | The Tonight Show Starring Jimmy Fallon,281.0,hd,True,False,525592.0,9843.0,248.0,3,12,2021,69206966.0,13.17228052533655,9.194515821629212,5.5134287461649825,2,2,1
379,lPi7cQGNqcM,1601699409.0,comedy,during,BTS: Dynamite | The Tonight Show Starring Jimmy Fallon,294.0,hd,True,False,24695746.0,1947238.0,54431.0,10,3,2020,55380609.0,17.022141560044833,14.481922516226295,10.90468912348068,3,3,3
380,jarscRXizzU,1620185476.0,comedy,during,Andrew Garfield Takes the One-Second Viral Video Quiz | The Tonight Show Starring Jimmy Fallon,289.0,hd,True,False,386051.0,24264.0,506.0,5,5,2021,73866676.0,12.863724764071646,10.096749049368418,6.226536669287466,2,2,2
381,DVo4JtdYRdU,1619495650.0,comedy,during,"Justin Bieber, Jimmy Fallon & The Roots Sing ""Peaches"" (Classroom Instruments) | The Tonight Show",127.0,hd,True,False,1220214.0,61755.0,1775.0,4,27,2021,73176850.0,14.014536811162998,11.030930222872115,7.4815557019095165,2,3,2
